Datum,NieuwOpgenomenVerdacht,Opgenomen,OverledenCumulatief,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,IntensiveCare
2021-10-08,0,133,3815,9608,13875,11,66
2021-10-09,1,140,3818,9610,13888,12,67
2021-10-10,0,143,3819,9610,13898,10,70
2021-10-11,0,149,3823,9621,13910,12,71
2021-10-12,0,145,3827,9635,13917,7,69
2021-10-13,0,150,3830,9642,13929,12,69
2021-10-14,0,151,3834,9650,13940,11,68
2021-10-15,0,144,3838,9665,13950,10,65
2021-10-16,0,141,3840,9667,13960,10,63
2021-10-17,0,152,3842,9667,13978,17,64
2021-10-18,0,161,3845,9685,13992,14,65
2021-10-19,1,165,3849,9692,14011,18,65
2021-10-20,0,177,3851,9696,14032,21,63
2021-10-21,0,179,3853,9705,14045,13,68
2021-10-22,0,197,3856,9718,14069,24,69
2021-10-23,0,193,3860,9718,14076,7,70
2021-10-24,0,199,3861,9721,14096,20,68
2021-10-25,0,208,3864,9730,14111,15,70
2021-10-26,0,208,3869,9742,14133,22,72
2021-10-27,0,218,3876,9749,14154,21,71
2021-10-28,0,222,3877,9760,14177,23,71
2021-10-29,0,236,3883,9769,14204,27,74
2021-10-30,0,224,3887,9771,14217,13,75
2021-10-31,0,233,3890,9773,14240,23,74
2021-11-01,0,248,3896,9781,14264,24,75
2021-11-02,0,263,3902,9794,14298,34,75
2021-11-03,0,274,3908,9804,14327,29,75
2021-11-04,0,280,3912,9812,14353,26,75
2021-11-05,0,292,3917,9825,14380,27,76
2021-11-06,0,306,3922,9831,14413,33,76
2021-11-07,0,326,3930,9832,14449,36,76
2021-11-08,0,328,3937,9848,14468,19,76
2021-11-09,0,335,3944,9870,14502,34,76
2021-11-10,1,349,3947,9884,14540,37,76
2021-11-11,1,361,3957,9895,14575,34,76
2021-11-12,0,381,3970,9910,14620,44,76
2021-11-13,0,379,3976,9918,14645,25,76
2021-11-14,0,396,3985,9921,14680,35,76
2021-11-15,0,408,3990,9934,14718,38,76
2021-11-16,0,428,3993,9954,14768,50,75
2021-11-17,0,436,4005,9968,14806,38,75
2021-11-18,0,453,4013,9987,14856,50,75
2021-11-19,1,470,4026,10009,14895,38,75
2021-11-20,0,476,4037,10016,14935,40,73
2021-11-21,0,499,4046,10022,14984,49,74
2021-11-22,2,524,4050,10043,15045,59,75
2021-11-23,0,534,4062,10067,15090,45,76
2021-11-24,0,552,4075,10085,15140,50,77
2021-11-25,0,577,4093,10110,15196,56,77
2021-11-26,0,570,4103,10138,15247,51,76
2021-11-27,0,592,4112,10150,15306,59,76
2021-11-28,0,602,4125,10157,15360,53,76
2021-11-29,0,623,4135,10186,15415,55,76
2021-11-30,0,641,4157,10221,15470,55,76
2021-12-01,2,643,4174,10250,15535,64,76
2021-12-02,1,637,4185,10280,15580,43,77
2021-12-03,0,634,4201,10311,15622,42,77
2021-12-04,0,622,4213,10319,15664,42,78
2021-12-05,0,633,4217,10331,15713,49,77
2021-12-06,0,650,4226,10366,15764,51,78
2021-12-07,0,662,4237,10404,15818,54,78
2021-12-08,0,668,4249,10433,15877,59,77
2021-12-09,2,680,4264,10469,15934,56,78
2021-12-10,1,683,4278,10500,15982,48,78
2021-12-11,1,658,4284,10515,16007,25,78
2021-12-12,1,673,4297,10523,16054,47,77
2021-12-13,0,668,4307,10554,16098,44,77
2021-12-14,0,652,4314,10591,16130,31,77
2021-12-15,1,657,4324,10612,16168,38,77
2021-12-16,0,655,4335,10654,16207,39,77
2021-12-17,0,663,4347,10694,16253,46,78
2021-12-18,1,641,4356,10703,16280,26,78
2021-12-19,0,634,4367,10706,16312,32,78
2021-12-20,0,633,4382,10749,16350,38,78
2021-12-21,0,623,4393,10785,16381,31,78
2021-12-22,0,601,4401,10824,16398,17,78
2021-12-23,0,580,4413,10862,16422,24,78
2021-12-24,0,568,4429,10901,16448,26,78
2021-12-25,0,549,4437,10914,16476,28,77
2021-12-26,0,549,4445,10918,16507,31,77
2021-12-27,0,559,4457,10953,16543,36,77
2021-12-28,0,546,4475,10989,16570,27,77
2021-12-29,1,531,4488,11025,16588,17,77
2021-12-30,2,515,4498,11045,16611,21,77
2021-12-31,2,492,4502,11050,16620,7,78
