Datum,Opgenomen,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,IntensiveCare
2021-10-08,136,9607,3815,11,0,13878,66
2021-10-09,143,9609,3818,12,1,13891,67
2021-10-10,146,9609,3819,10,0,13901,70
2021-10-11,152,9620,3823,12,0,13913,71
2021-10-12,148,9634,3827,7,0,13920,69
2021-10-13,153,9641,3830,12,0,13932,69
2021-10-14,154,9649,3834,11,0,13943,68
2021-10-15,147,9664,3838,10,0,13953,65
2021-10-16,144,9666,3840,10,0,13963,63
2021-10-17,155,9666,3842,17,0,13981,64
2021-10-18,164,9684,3845,14,0,13995,66
2021-10-19,168,9691,3849,18,1,14014,65
2021-10-20,180,9695,3851,21,0,14035,63
2021-10-21,182,9704,3853,13,0,14048,68
2021-10-22,200,9717,3856,24,0,14072,69
2021-10-23,196,9717,3860,7,0,14079,70
2021-10-24,202,9720,3861,20,0,14099,68
2021-10-25,211,9729,3864,15,0,14114,70
2021-10-26,211,9741,3869,22,0,14136,72
2021-10-27,221,9748,3876,21,0,14157,71
2021-10-28,225,9759,3877,23,0,14180,71
2021-10-29,239,9768,3883,27,0,14207,74
2021-10-30,227,9770,3887,13,0,14220,75
2021-10-31,236,9772,3890,23,0,14243,74
2021-11-01,251,9780,3896,24,0,14267,74
2021-11-02,265,9793,3902,34,0,14301,74
2021-11-03,276,9803,3908,29,0,14330,74
2021-11-04,282,9811,3912,26,0,14356,74
2021-11-05,294,9824,3917,27,0,14383,75
2021-11-06,308,9830,3922,33,0,14416,76
2021-11-07,329,9831,3930,36,0,14452,76
2021-11-08,331,9847,3937,19,0,14471,76
2021-11-09,338,9869,3944,34,0,14505,76
2021-11-10,352,9883,3947,37,1,14543,76
2021-11-11,364,9894,3957,34,1,14578,76
2021-11-12,384,9909,3970,44,0,14623,76
2021-11-13,382,9917,3976,25,0,14648,76
2021-11-14,399,9920,3985,35,0,14683,76
2021-11-15,411,9933,3990,38,0,14721,76
2021-11-16,431,9953,3993,50,0,14771,75
2021-11-17,439,9967,4005,38,0,14809,75
2021-11-18,456,9986,4013,50,0,14859,75
2021-11-19,473,10009,4026,38,1,14898,75
2021-11-20,479,10016,4037,40,0,14938,73
2021-11-21,501,10022,4046,48,0,14986,74
2021-11-22,526,10043,4050,59,2,15047,75
2021-11-23,536,10067,4062,45,0,15092,76
2021-11-24,554,10085,4075,50,0,15142,77
2021-11-25,579,10110,4093,56,0,15198,77
2021-11-26,573,10138,4103,52,0,15250,76
2021-11-27,595,10150,4112,59,0,15309,76
2021-11-28,605,10157,4125,53,0,15363,76
2021-11-29,626,10186,4135,55,0,15418,76
2021-11-30,644,10221,4157,55,0,15473,76
2021-12-01,646,10250,4174,64,2,15539,76
2021-12-02,640,10280,4185,43,1,15584,77
2021-12-03,637,10311,4201,42,0,15626,77
2021-12-04,625,10319,4213,42,0,15668,78
2021-12-05,636,10331,4217,49,0,15717,77
2021-12-06,653,10366,4226,51,0,15768,78
2021-12-07,665,10404,4237,54,0,15822,78
2021-12-08,672,10433,4249,60,0,15882,77
2021-12-09,682,10469,4264,54,2,15937,78
2021-12-10,685,10500,4278,48,1,15985,78
2021-12-11,661,10515,4284,25,1,16010,78
2021-12-12,675,10523,4297,47,1,16057,77
2021-12-13,670,10554,4307,44,0,16101,77
2021-12-14,654,10591,4314,31,0,16133,77
2021-12-15,657,10614,4324,38,1,16171,77
2021-12-16,654,10656,4335,39,0,16210,77
2021-12-17,663,10696,4347,47,0,16257,78
2021-12-18,642,10705,4356,26,1,16284,78
2021-12-19,633,10708,4367,31,0,16315,78
2021-12-20,632,10750,4382,37,0,16352,78
2021-12-21,623,10786,4393,32,0,16384,78
2021-12-22,601,10826,4401,18,0,16402,78
2021-12-23,580,10864,4413,24,0,16426,78
2021-12-24,569,10905,4429,26,0,16452,78
2021-12-25,548,10918,4437,28,0,16480,77
2021-12-26,548,10922,4445,30,0,16510,77
2021-12-27,560,10957,4457,38,0,16548,77
2021-12-28,546,10996,4475,28,0,16576,77
2021-12-29,529,11036,4489,19,0,16595,78
2021-12-30,513,11061,4499,26,0,16621,78
2021-12-31,497,11088,4512,16,0,16637,78
2022-01-01,485,11091,4522,21,0,16658,77
2022-01-02,487,11098,4532,24,0,16682,77
2022-01-03,499,11128,4544,32,0,16714,77
2022-01-04,475,11152,4554,14,1,16729,77
2022-01-05,465,11181,4564,15,0,16744,77
2022-01-06,450,11205,4571,21,0,16765,77
2022-01-07,432,11228,4575,15,0,16780,77
2022-01-08,424,11239,4582,20,0,16800,77
2022-01-09,423,11242,4591,28,1,16828,77
2022-01-10,426,11267,4597,23,0,16851,77
2022-01-11,408,11294,4602,13,0,16864,76
2022-01-12,390,11319,4607,11,0,16875,76
2022-01-13,374,11347,4619,13,0,16888,75
2022-01-14,357,11373,4629,14,0,16902,76
2022-01-15,334,11382,4634,13,0,16915,75
2022-01-16,325,11386,4636,12,0,16926,75
2022-01-17,329,11412,4640,9,0,16935,75
2022-01-18,315,11437,4644,7,0,16942,76
2022-01-19,313,11459,4654,16,0,16958,76
2022-01-20,302,11484,4657,12,0,16970,75
2022-01-21,293,11505,4661,9,0,16979,74
2022-01-22,280,11512,4664,5,0,16984,74
2022-01-23,272,11515,4669,8,1,16993,74
2022-01-24,271,11531,4671,12,1,17005,74
2022-01-25,269,11544,4676,14,0,17019,73
2022-01-26,261,11562,4684,9,1,17029,72
2022-01-27,257,11571,4688,19,1,17048,72
2022-01-28,249,11585,4690,8,2,17058,70
2022-01-29,236,11587,4696,6,2,17064,70
2022-01-30,231,11587,4696,6,0,17070,71
