Datum,Opgenomen,NieuwOpgenomenBewezen,OverledenCumulatief,IntensiveCare,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht
2021-10-08,131,11,3815,65,13912,9594,0
2021-10-09,139,12,3818,66,13925,9595,1
2021-10-10,141,10,3819,69,13935,9595,0
2021-10-11,147,12,3823,70,13947,9606,0
2021-10-12,143,7,3827,68,13954,9619,0
2021-10-13,149,13,3830,68,13967,9626,0
2021-10-14,149,11,3834,68,13978,9634,0
2021-10-15,142,10,3838,66,13988,9649,0
2021-10-16,140,11,3840,64,13999,9651,0
2021-10-17,151,18,3842,65,14018,9651,0
2021-10-18,160,14,3845,66,14032,9669,0
2021-10-19,163,18,3849,66,14051,9676,1
2021-10-20,175,21,3851,64,14072,9680,0
2021-10-21,177,13,3853,69,14085,9689,0
2021-10-22,195,24,3856,70,14109,9701,0
2021-10-23,193,8,3860,70,14117,9701,0
2021-10-24,199,19,3861,68,14136,9704,0
2021-10-25,208,15,3864,70,14151,9713,0
2021-10-26,209,23,3868,72,14174,9726,0
2021-10-27,218,21,3875,71,14195,9733,0
2021-10-28,222,23,3876,71,14218,9744,0
2021-10-29,237,28,3882,74,14246,9753,0
2021-10-30,224,13,3886,75,14259,9755,0
2021-10-31,233,23,3889,74,14282,9757,0
2021-11-01,249,24,3895,75,14306,9765,0
2021-11-02,264,34,3901,75,14340,9779,0
2021-11-03,275,29,3907,75,14369,9789,0
2021-11-04,281,26,3911,75,14395,9797,0
2021-11-05,293,27,3916,76,14422,9809,0
2021-11-06,309,34,3921,76,14456,9814,0
2021-11-07,330,36,3929,76,14492,9815,0
2021-11-08,332,19,3936,76,14511,9830,0
2021-11-09,337,34,3943,76,14545,9853,0
2021-11-10,350,36,3946,76,14582,9867,1
2021-11-11,363,34,3956,76,14617,9878,1
2021-11-12,383,45,3968,76,14663,9891,0
2021-11-13,380,24,3974,76,14687,9899,0
2021-11-14,395,35,3983,76,14722,9903,0
2021-11-15,405,34,3988,76,14758,9917,2
2021-11-16,402,26,3990,75,14784,9924,0
