Datum,NieuwOpgenomenBewezen,IntensiveCare,OverleeftCumulatief,Opgenomen,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht
2021-10-08,11,65,9594,130,3815,13912,0
2021-10-09,12,66,9595,138,3818,13925,1
2021-10-10,10,69,9595,140,3819,13935,0
2021-10-11,12,70,9606,146,3823,13947,0
2021-10-12,7,68,9619,142,3827,13954,0
2021-10-13,13,68,9626,148,3830,13967,0
2021-10-14,11,68,9634,148,3834,13978,0
2021-10-15,10,66,9649,141,3838,13988,0
2021-10-16,11,64,9651,139,3840,13999,0
2021-10-17,18,65,9651,150,3842,14018,0
2021-10-18,14,66,9669,159,3845,14032,0
2021-10-19,18,66,9676,162,3849,14051,1
2021-10-20,21,64,9680,174,3851,14072,0
2021-10-21,13,69,9689,176,3853,14085,0
2021-10-22,24,70,9701,194,3856,14109,0
2021-10-23,8,70,9701,192,3860,14117,0
2021-10-24,19,68,9704,198,3861,14136,0
2021-10-25,15,70,9713,208,3864,14151,0
2021-10-26,23,72,9726,209,3868,14174,0
2021-10-27,21,71,9733,218,3875,14195,0
2021-10-28,23,71,9744,222,3876,14218,0
2021-10-29,29,74,9753,238,3882,14247,0
2021-10-30,13,75,9755,225,3886,14260,0
2021-10-31,23,74,9757,235,3889,14284,1
2021-11-01,24,75,9765,251,3895,14308,0
2021-11-02,34,75,9780,266,3901,14342,0
2021-11-03,29,75,9790,277,3907,14371,0
2021-11-04,27,75,9798,284,3911,14398,0
2021-11-05,28,76,9810,297,3917,14426,0
2021-11-06,33,75,9815,310,3922,14459,0
2021-11-07,36,76,9816,331,3929,14495,0
2021-11-08,15,76,9830,331,3936,14510,0
2021-11-09,34,76,9853,338,3943,14544,0
2021-11-10,33,76,9867,347,3946,14577,1
2021-11-11,33,76,9877,359,3953,14611,1
2021-11-12,33,76,9885,369,3962,14644,0
2021-11-13,10,76,9886,359,3964,14654,0
