Datum,Opgenomen,NieuwOpgenomenBewezen,IntensiveCare,OverleeftCumulatief,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht
2021-10-08,132,11,66,9605,13871,3815,0
2021-10-09,140,12,67,9607,13884,3818,1
2021-10-10,143,10,70,9607,13894,3819,0
2021-10-11,149,12,71,9618,13906,3823,0
2021-10-12,145,7,69,9631,13913,3827,0
2021-10-13,150,12,69,9638,13925,3830,0
2021-10-14,151,11,68,9646,13936,3834,0
2021-10-15,144,10,65,9661,13946,3838,0
2021-10-16,141,10,63,9663,13956,3840,0
2021-10-17,152,17,64,9663,13974,3842,0
2021-10-18,161,14,65,9681,13988,3845,0
2021-10-19,165,18,65,9688,14007,3849,1
2021-10-20,177,21,63,9692,14028,3851,0
2021-10-21,179,13,68,9701,14041,3853,0
2021-10-22,197,24,69,9714,14065,3856,0
2021-10-23,193,7,70,9714,14072,3860,0
2021-10-24,199,20,68,9717,14092,3861,0
2021-10-25,208,15,70,9726,14107,3864,0
2021-10-26,208,22,72,9738,14129,3869,0
2021-10-27,218,21,71,9745,14150,3876,0
2021-10-28,222,23,71,9756,14173,3877,0
2021-10-29,236,27,74,9765,14200,3883,0
2021-10-30,224,13,75,9767,14213,3887,0
2021-10-31,233,23,74,9769,14236,3890,0
2021-11-01,248,24,75,9777,14260,3896,0
2021-11-02,263,34,75,9790,14294,3902,0
2021-11-03,274,29,75,9800,14323,3908,0
2021-11-04,280,26,75,9808,14349,3912,0
2021-11-05,292,27,76,9821,14376,3917,0
2021-11-06,306,33,76,9827,14409,3922,0
2021-11-07,326,36,76,9828,14445,3930,0
2021-11-08,328,19,76,9844,14464,3937,0
2021-11-09,335,34,76,9866,14498,3944,0
2021-11-10,349,37,76,9880,14536,3947,1
2021-11-11,361,34,76,9891,14571,3957,1
2021-11-12,381,44,76,9906,14616,3970,0
2021-11-13,379,25,76,9914,14641,3976,0
2021-11-14,396,35,76,9917,14676,3985,0
2021-11-15,408,38,76,9930,14714,3990,0
2021-11-16,428,50,75,9950,14764,3993,0
2021-11-17,436,38,75,9964,14802,4005,0
2021-11-18,453,50,75,9983,14852,4013,0
2021-11-19,470,38,75,10005,14891,4026,1
2021-11-20,476,40,73,10012,14931,4037,0
2021-11-21,499,49,74,10018,14980,4046,0
2021-11-22,524,59,75,10039,15041,4050,2
2021-11-23,534,45,76,10063,15086,4062,0
2021-11-24,552,50,77,10081,15136,4075,0
2021-11-25,577,56,77,10106,15192,4093,0
2021-11-26,570,51,76,10134,15243,4103,0
2021-11-27,592,59,76,10146,15302,4112,0
2021-11-28,602,53,76,10153,15356,4125,0
2021-11-29,623,55,76,10182,15411,4135,0
2021-11-30,641,55,76,10217,15466,4157,0
2021-12-01,643,64,76,10246,15531,4174,2
2021-12-02,637,43,77,10276,15576,4185,1
2021-12-03,633,42,77,10307,15618,4201,0
2021-12-04,620,41,78,10315,15659,4213,0
2021-12-05,631,49,77,10327,15708,4217,0
2021-12-06,649,51,78,10362,15759,4226,0
2021-12-07,661,54,78,10400,15813,4237,0
2021-12-08,667,59,77,10429,15872,4249,0
2021-12-09,679,56,78,10465,15929,4264,2
2021-12-10,682,48,78,10496,15977,4278,1
2021-12-11,658,26,78,10511,16003,4284,1
2021-12-12,673,47,77,10519,16050,4297,1
2021-12-13,668,44,77,10550,16094,4307,0
2021-12-14,652,31,77,10587,16126,4314,0
2021-12-15,657,38,77,10607,16164,4324,1
2021-12-16,655,39,77,10649,16203,4335,0
2021-12-17,663,46,78,10689,16249,4347,0
2021-12-18,643,26,78,10698,16277,4356,2
2021-12-19,636,32,78,10701,16309,4367,0
2021-12-20,635,38,78,10744,16347,4382,0
2021-12-21,625,31,78,10779,16378,4393,0
2021-12-22,603,17,78,10816,16395,4401,0
2021-12-23,583,24,78,10852,16420,4413,1
2021-12-24,570,26,78,10890,16446,4429,0
2021-12-25,554,28,77,10903,16475,4437,1
2021-12-26,552,30,77,10907,16505,4445,0
2021-12-27,559,34,77,10937,16539,4457,0
2021-12-28,537,12,77,10948,16551,4464,0
