Datum,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenBewezen,IntensiveCare,NieuwOpgenomenVerdacht,OverledenCumulatief,OverleeftCumulatief
2021-10-08,13912,130,11,65,0,3815,9593
2021-10-09,13925,138,12,66,1,3818,9594
2021-10-10,13935,140,10,69,0,3819,9594
2021-10-11,13948,147,13,70,0,3823,9605
2021-10-12,13955,143,7,68,0,3827,9618
2021-10-13,13969,150,13,68,1,3831,9625
2021-10-14,13980,148,11,68,0,3835,9633
2021-10-15,13990,141,10,66,0,3839,9648
2021-10-16,14001,139,11,64,0,3841,9650
2021-10-17,14020,150,18,65,0,3843,9650
2021-10-18,14034,159,14,66,0,3846,9668
2021-10-19,14053,162,18,66,1,3850,9675
2021-10-20,14074,175,21,64,0,3852,9679
2021-10-21,14087,178,13,68,1,3854,9688
2021-10-22,14111,195,24,69,0,3857,9701
2021-10-23,14119,191,8,69,0,3861,9701
2021-10-24,14138,197,19,67,0,3862,9704
2021-10-25,14153,206,15,69,0,3865,9713
2021-10-26,14176,208,23,71,0,3869,9726
2021-10-27,14197,217,21,70,0,3876,9733
2021-10-28,14219,221,22,71,0,3877,9744
2021-10-29,14248,237,29,74,0,3883,9753
2021-10-30,14261,225,13,75,0,3887,9755
2021-10-31,14284,234,23,74,0,3890,9757
2021-11-01,14308,250,24,75,0,3896,9765
2021-11-02,14341,265,33,75,0,3902,9779
2021-11-03,14370,278,29,75,0,3907,9787
2021-11-04,14392,281,22,75,0,3910,9794
2021-11-05,14410,285,18,76,0,3912,9796
