Datum,NieuwOpgenomenBewezen,IntensiveCare,NieuwOpgenomenVerdacht,Opgenomen,OverleeftCumulatief,OpgenomenCumulatief,OverledenCumulatief
2021-10-08,11,66,0,134,9608,13876,3815
2021-10-09,12,67,1,141,9610,13889,3818
2021-10-10,10,70,0,144,9610,13899,3819
2021-10-11,12,71,0,150,9621,13911,3823
2021-10-12,7,69,0,146,9635,13918,3827
2021-10-13,12,69,0,151,9642,13930,3830
2021-10-14,11,68,0,152,9650,13941,3834
2021-10-15,10,65,0,145,9665,13951,3838
2021-10-16,10,63,0,142,9667,13961,3840
2021-10-17,17,64,0,153,9667,13979,3842
2021-10-18,14,66,0,162,9685,13993,3845
2021-10-19,18,65,1,166,9692,14012,3849
2021-10-20,21,63,0,178,9696,14033,3851
2021-10-21,13,68,0,180,9705,14046,3853
2021-10-22,24,69,0,198,9718,14070,3856
2021-10-23,7,70,0,194,9718,14077,3860
2021-10-24,20,68,0,200,9721,14097,3861
2021-10-25,15,70,0,209,9730,14112,3864
2021-10-26,22,72,0,209,9742,14134,3869
2021-10-27,21,71,0,219,9749,14155,3876
2021-10-28,23,71,0,223,9760,14178,3877
2021-10-29,27,74,0,237,9769,14205,3883
2021-10-30,13,75,0,225,9771,14218,3887
2021-10-31,23,74,0,234,9773,14241,3890
2021-11-01,24,75,0,249,9781,14265,3896
2021-11-02,34,75,0,264,9794,14299,3902
2021-11-03,29,75,0,275,9804,14328,3908
2021-11-04,26,75,0,281,9812,14354,3912
2021-11-05,27,76,0,293,9825,14381,3917
2021-11-06,34,76,0,308,9831,14415,3922
2021-11-07,36,76,0,328,9832,14451,3930
2021-11-08,19,76,0,330,9848,14470,3937
2021-11-09,34,76,0,337,9870,14504,3944
2021-11-10,37,76,1,351,9884,14542,3947
2021-11-11,34,76,1,363,9895,14577,3957
2021-11-12,44,76,0,383,9910,14622,3970
2021-11-13,25,76,0,381,9918,14647,3976
2021-11-14,35,76,0,398,9921,14682,3985
2021-11-15,38,76,0,410,9934,14720,3990
2021-11-16,50,75,0,430,9954,14770,3993
2021-11-17,38,75,0,438,9968,14808,4005
2021-11-18,50,75,0,455,9987,14858,4013
2021-11-19,38,75,1,472,10009,14897,4026
2021-11-20,40,73,0,478,10016,14937,4037
2021-11-21,48,74,0,500,10022,14985,4046
2021-11-22,59,75,2,525,10043,15046,4050
2021-11-23,45,76,0,535,10067,15091,4062
2021-11-24,50,77,0,553,10085,15141,4075
2021-11-25,56,77,0,578,10110,15197,4093
2021-11-26,52,76,0,572,10138,15249,4103
2021-11-27,59,76,0,594,10150,15308,4112
2021-11-28,53,76,0,604,10157,15362,4125
2021-11-29,55,76,0,625,10186,15417,4135
2021-11-30,55,76,0,643,10221,15472,4157
2021-12-01,64,76,2,645,10250,15537,4174
2021-12-02,43,77,1,639,10280,15582,4185
2021-12-03,42,77,0,636,10311,15624,4201
2021-12-04,42,78,0,624,10319,15666,4213
2021-12-05,49,77,0,635,10331,15715,4217
2021-12-06,51,78,0,652,10366,15766,4226
2021-12-07,54,78,0,664,10404,15820,4237
2021-12-08,59,77,0,670,10432,15879,4249
2021-12-09,55,78,2,681,10468,15935,4264
2021-12-10,48,78,1,684,10499,15983,4278
2021-12-11,25,78,1,659,10514,16008,4284
2021-12-12,47,77,1,673,10522,16055,4297
2021-12-13,44,77,0,668,10553,16099,4307
2021-12-14,31,77,0,652,10590,16131,4314
2021-12-15,38,77,1,655,10612,16169,4324
2021-12-16,39,77,0,652,10654,16208,4335
2021-12-17,46,78,0,660,10694,16254,4347
2021-12-18,26,78,1,639,10703,16281,4356
2021-12-19,32,78,0,631,10706,16313,4367
2021-12-20,38,78,0,631,10748,16351,4382
2021-12-21,31,78,0,621,10784,16382,4393
2021-12-22,18,78,0,600,10823,16400,4401
2021-12-23,24,78,0,579,10861,16424,4413
2021-12-24,26,78,0,567,10899,16450,4429
2021-12-25,29,77,0,547,10912,16479,4437
2021-12-26,30,77,0,546,10916,16509,4445
2021-12-27,39,77,0,559,10951,16548,4457
2021-12-28,28,77,0,545,10990,16576,4475
2021-12-29,18,78,0,527,11029,16594,4489
2021-12-30,26,78,0,511,11054,16620,4499
2021-12-31,17,78,0,496,11078,16637,4512
2022-01-01,22,77,0,484,11081,16659,4522
2022-01-02,23,77,0,485,11087,16682,4532
2022-01-03,30,77,0,496,11116,16712,4544
2022-01-04,12,77,1,469,11137,16725,4552
2022-01-05,15,77,0,462,11163,16740,4562
2022-01-06,10,77,0,435,11168,16750,4565
