Datum,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OverledenCumulatief,Opgenomen,IntensiveCare,OpgenomenCumulatief
2021-10-08,9594,11,0,3815,131,65,13912
2021-10-09,9595,12,1,3818,139,66,13925
2021-10-10,9595,10,0,3819,141,69,13935
2021-10-11,9606,12,0,3823,147,70,13947
2021-10-12,9619,7,0,3827,143,68,13954
2021-10-13,9626,13,0,3830,149,68,13967
2021-10-14,9634,11,0,3834,149,68,13978
2021-10-15,9649,10,0,3838,142,66,13988
2021-10-16,9651,11,0,3840,140,64,13999
2021-10-17,9651,18,0,3842,151,65,14018
2021-10-18,9669,14,0,3845,160,66,14032
2021-10-19,9676,18,1,3849,163,66,14051
2021-10-20,9680,21,0,3851,175,64,14072
2021-10-21,9689,13,0,3853,177,69,14085
2021-10-22,9701,24,0,3856,195,70,14109
2021-10-23,9701,8,0,3860,193,70,14117
2021-10-24,9704,19,0,3861,199,68,14136
2021-10-25,9713,15,0,3864,208,70,14151
2021-10-26,9726,23,0,3868,209,72,14174
2021-10-27,9733,21,0,3875,218,71,14195
2021-10-28,9744,23,0,3876,222,71,14218
2021-10-29,9753,28,0,3882,237,74,14246
2021-10-30,9755,13,0,3886,224,75,14259
2021-10-31,9757,23,0,3889,233,74,14282
2021-11-01,9765,24,0,3895,249,75,14306
2021-11-02,9779,34,0,3901,264,75,14340
2021-11-03,9789,29,0,3907,275,75,14369
2021-11-04,9797,27,0,3911,282,75,14396
2021-11-05,9809,28,0,3916,295,76,14424
2021-11-06,9814,33,0,3921,309,76,14457
2021-11-07,9815,36,0,3929,330,76,14493
2021-11-08,9829,16,0,3936,330,76,14509
2021-11-09,9852,34,0,3943,337,76,14543
2021-11-10,9866,34,1,3946,348,76,14577
2021-11-11,9877,34,1,3956,361,76,14612
2021-11-12,9888,41,0,3968,377,76,14653
2021-11-13,9895,24,0,3974,375,76,14677
2021-11-14,9899,34,0,3983,391,76,14711
2021-11-15,9902,16,2,3986,383,76,14729
