Datum,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverleeftCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare,Opgenomen
2021-10-08,13912,11,9593,0,3815,65,130
2021-10-09,13925,12,9594,1,3818,66,138
2021-10-10,13935,10,9594,0,3819,69,140
2021-10-11,13948,13,9605,0,3823,69,147
2021-10-12,13955,7,9618,0,3827,67,142
2021-10-13,13969,13,9625,1,3831,67,149
2021-10-14,13980,11,9633,0,3835,67,147
2021-10-15,13990,10,9647,0,3839,66,140
2021-10-16,14001,11,9649,0,3841,64,138
2021-10-17,14020,18,9649,0,3843,65,149
2021-10-18,14034,14,9667,0,3846,66,158
2021-10-19,14053,18,9674,1,3850,66,161
2021-10-20,14074,21,9678,0,3852,64,174
2021-10-21,14087,13,9687,1,3854,67,177
2021-10-22,14111,24,9700,0,3857,68,194
2021-10-23,14119,8,9700,0,3861,68,189
2021-10-24,14138,19,9703,0,3862,67,196
2021-10-25,14153,15,9711,0,3865,69,204
2021-10-26,14176,23,9724,0,3869,71,206
2021-10-27,14197,21,9730,0,3876,70,215
2021-10-28,14217,20,9740,0,3877,71,217
2021-10-29,14241,24,9745,0,3881,74,227
2021-10-30,14250,9,9747,0,3884,75,217
2021-10-31,14261,10,9747,1,3885,75,218
