Datum,OverledenCumulatief,IntensiveCare,Opgenomen,OverleeftCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief,NieuwOpgenomenVerdacht
2021-10-08,3815,65,131,9591,11,13897,0
2021-10-09,3818,66,139,9592,12,13910,1
2021-10-10,3819,69,142,9592,10,13920,0
2021-10-11,3823,69,148,9603,12,13932,0
2021-10-12,3827,67,144,9616,7,13939,0
2021-10-13,3830,67,149,9623,12,13951,0
2021-10-14,3834,67,150,9631,11,13962,0
2021-10-15,3838,65,143,9646,10,13972,0
2021-10-16,3840,63,140,9648,10,13982,0
2021-10-17,3842,65,151,9648,17,14000,0
2021-10-18,3845,66,160,9666,14,14014,0
2021-10-19,3849,66,164,9673,18,14033,1
2021-10-20,3851,64,176,9677,21,14054,0
2021-10-21,3853,69,178,9686,13,14067,0
2021-10-22,3856,70,196,9699,24,14091,0
2021-10-23,3860,70,193,9699,7,14098,0
2021-10-24,3861,68,199,9702,19,14117,0
2021-10-25,3864,70,208,9711,15,14132,0
2021-10-26,3869,72,209,9724,23,14155,0
2021-10-27,3876,71,219,9731,21,14176,0
2021-10-28,3877,71,223,9742,23,14199,0
2021-10-29,3883,74,237,9751,27,14226,0
2021-10-30,3887,75,225,9753,13,14239,0
2021-10-31,3890,74,234,9755,23,14262,0
2021-11-01,3896,75,249,9763,24,14286,0
2021-11-02,3902,75,264,9776,34,14320,0
2021-11-03,3908,75,275,9786,29,14349,0
2021-11-04,3912,75,281,9794,26,14375,0
2021-11-05,3917,76,293,9807,27,14402,0
2021-11-06,3922,76,307,9812,33,14435,0
2021-11-07,3930,76,328,9813,36,14471,0
2021-11-08,3937,76,331,9828,19,14490,0
2021-11-09,3944,76,337,9851,34,14524,0
2021-11-10,3947,76,350,9865,36,14561,1
2021-11-11,3957,76,363,9876,34,14596,1
2021-11-12,3970,76,384,9891,45,14642,0
2021-11-13,3976,76,381,9899,25,14667,0
2021-11-14,3985,76,398,9902,35,14703,1
2021-11-15,3990,76,409,9915,36,14740,1
2021-11-16,3993,75,430,9935,50,14791,1
2021-11-17,4005,75,438,9949,37,14828,0
2021-11-18,4012,76,455,9967,49,14878,1
2021-11-19,4023,76,471,9987,37,14916,1
2021-11-20,4033,74,481,9994,40,14956,0
2021-11-21,4041,75,505,10001,48,15004,0
2021-11-22,4044,76,533,10020,58,15065,3
2021-11-23,4048,76,519,10026,21,15087,1
