Datum,Opgenomen,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen,OverledenCumulatief
2021-10-08,134,13876,9608,0,66,11,3815
2021-10-09,141,13889,9610,1,67,12,3818
2021-10-10,144,13899,9610,0,70,10,3819
2021-10-11,150,13911,9621,0,71,12,3823
2021-10-12,146,13918,9635,0,69,7,3827
2021-10-13,151,13930,9642,0,69,12,3830
2021-10-14,152,13941,9650,0,68,11,3834
2021-10-15,145,13951,9665,0,65,10,3838
2021-10-16,142,13961,9667,0,63,10,3840
2021-10-17,153,13979,9667,0,64,17,3842
2021-10-18,162,13993,9685,0,66,14,3845
2021-10-19,166,14012,9692,1,65,18,3849
2021-10-20,178,14033,9696,0,63,21,3851
2021-10-21,180,14046,9705,0,68,13,3853
2021-10-22,198,14070,9718,0,69,24,3856
2021-10-23,194,14077,9718,0,70,7,3860
2021-10-24,200,14097,9721,0,68,20,3861
2021-10-25,209,14112,9730,0,70,15,3864
2021-10-26,209,14134,9742,0,72,22,3869
2021-10-27,219,14155,9749,0,71,21,3876
2021-10-28,223,14178,9760,0,71,23,3877
2021-10-29,237,14205,9769,0,74,27,3883
2021-10-30,225,14218,9771,0,75,13,3887
2021-10-31,234,14241,9773,0,74,23,3890
2021-11-01,249,14265,9781,0,75,24,3896
2021-11-02,264,14299,9794,0,75,34,3902
2021-11-03,275,14328,9804,0,75,29,3908
2021-11-04,281,14354,9812,0,75,26,3912
2021-11-05,293,14381,9825,0,76,27,3917
2021-11-06,307,14414,9831,0,76,33,3922
2021-11-07,327,14450,9832,0,76,36,3930
2021-11-08,329,14469,9848,0,76,19,3937
2021-11-09,336,14503,9870,0,76,34,3944
2021-11-10,350,14541,9884,1,76,37,3947
2021-11-11,362,14576,9895,1,76,34,3957
2021-11-12,382,14621,9910,0,76,44,3970
2021-11-13,380,14646,9918,0,76,25,3976
2021-11-14,397,14681,9921,0,76,35,3985
2021-11-15,409,14719,9934,0,76,38,3990
2021-11-16,429,14769,9954,0,75,50,3993
2021-11-17,437,14807,9968,0,75,38,4005
2021-11-18,454,14857,9987,0,75,50,4013
2021-11-19,471,14896,10009,1,75,38,4026
2021-11-20,477,14936,10016,0,73,40,4037
2021-11-21,499,14984,10022,0,74,48,4046
2021-11-22,524,15045,10043,2,75,59,4050
2021-11-23,534,15090,10067,0,76,45,4062
2021-11-24,552,15140,10085,0,77,50,4075
2021-11-25,577,15196,10110,0,77,56,4093
2021-11-26,571,15248,10138,0,76,52,4103
2021-11-27,593,15307,10150,0,76,59,4112
2021-11-28,603,15361,10157,0,76,53,4125
2021-11-29,624,15416,10186,0,76,55,4135
2021-11-30,642,15471,10221,0,76,55,4157
2021-12-01,644,15536,10250,2,76,64,4174
2021-12-02,638,15581,10280,1,77,43,4185
2021-12-03,635,15623,10311,0,77,42,4201
2021-12-04,623,15665,10319,0,78,42,4213
2021-12-05,634,15714,10331,0,77,49,4217
2021-12-06,651,15765,10366,0,78,51,4226
2021-12-07,663,15819,10404,0,78,54,4237
2021-12-08,669,15878,10432,0,77,59,4249
2021-12-09,680,15934,10468,2,78,55,4264
2021-12-10,683,15982,10499,1,78,48,4278
2021-12-11,658,16007,10514,1,78,25,4284
2021-12-12,672,16054,10522,1,77,47,4297
2021-12-13,667,16098,10553,0,77,44,4307
2021-12-14,651,16130,10590,0,77,31,4314
2021-12-15,654,16168,10612,1,77,38,4324
2021-12-16,651,16207,10654,0,77,39,4335
2021-12-17,659,16253,10695,0,78,46,4347
2021-12-18,638,16280,10704,1,78,26,4356
2021-12-19,630,16312,10707,0,78,32,4367
2021-12-20,630,16350,10749,0,78,38,4382
2021-12-21,620,16381,10785,0,78,31,4393
2021-12-22,599,16399,10824,0,78,18,4401
2021-12-23,578,16423,10862,0,78,24,4413
2021-12-24,566,16449,10900,0,78,26,4429
2021-12-25,546,16478,10913,0,77,29,4437
2021-12-26,545,16508,10917,0,77,30,4445
2021-12-27,558,16547,10952,0,77,39,4457
2021-12-28,544,16575,10991,0,77,28,4475
2021-12-29,526,16593,11030,0,78,18,4489
2021-12-30,510,16619,11055,0,78,26,4499
2021-12-31,495,16636,11079,0,78,17,4512
2022-01-01,483,16658,11082,0,77,22,4522
2022-01-02,484,16681,11088,0,77,23,4532
2022-01-03,496,16713,11117,0,77,32,4544
2022-01-04,471,16727,11139,1,77,13,4552
2022-01-05,463,16742,11165,0,77,15,4562
2022-01-06,446,16761,11185,0,77,19,4568
2022-01-07,418,16765,11189,0,77,4,4570
