Datum,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen,IntensiveCare,NieuwOpgenomenVerdacht,Opgenomen,OverleeftCumulatief
2021-10-08,13864,3812,11,66,0,138,9598
2021-10-09,13877,3815,12,67,1,145,9600
2021-10-10,13887,3816,10,70,0,148,9600
2021-10-11,13899,3820,12,71,0,154,9611
2021-10-12,13906,3824,7,69,0,150,9625
2021-10-13,13918,3827,12,69,0,155,9632
2021-10-14,13928,3831,10,68,0,155,9640
2021-10-15,13939,3835,11,65,0,149,9656
2021-10-16,13949,3837,10,63,0,146,9658
2021-10-17,13967,3839,17,64,0,157,9658
2021-10-18,13981,3842,14,66,0,166,9676
2021-10-19,14000,3846,18,65,1,170,9683
2021-10-20,14021,3848,21,64,0,182,9686
2021-10-21,14034,3850,13,69,0,184,9696
2021-10-22,14059,3853,25,71,0,203,9709
2021-10-23,14066,3857,7,71,0,199,9709
2021-10-24,14085,3858,19,69,0,204,9712
2021-10-25,14100,3861,15,71,0,213,9721
2021-10-26,14122,3867,22,72,0,214,9733
2021-10-27,14143,3873,21,71,0,223,9740
2021-10-28,14165,3874,22,71,0,227,9751
2021-10-29,14193,3880,28,74,0,242,9760
2021-10-30,14205,3884,12,75,0,229,9762
2021-10-31,14229,3887,24,74,0,239,9764
2021-11-01,14252,3893,23,75,0,253,9772
2021-11-02,14286,3899,34,75,0,268,9785
2021-11-03,14316,3905,30,75,0,280,9795
2021-11-04,14342,3909,26,75,0,286,9803
2021-11-05,14369,3914,27,76,0,298,9816
2021-11-06,14403,3919,34,76,0,312,9822
2021-11-07,14438,3927,35,76,0,332,9823
2021-11-08,14457,3934,19,76,0,334,9839
2021-11-09,14491,3941,34,76,0,340,9860
2021-11-10,14528,3944,36,76,1,353,9875
2021-11-11,14563,3954,34,76,1,366,9886
2021-11-12,14607,3966,43,76,0,385,9901
2021-11-13,14633,3972,26,76,0,385,9909
2021-11-14,14667,3981,34,76,0,400,9912
2021-11-15,14704,3985,37,76,0,411,9925
2021-11-16,14755,3989,51,75,0,433,9946
2021-11-17,14792,4001,37,75,0,438,9960
2021-11-18,14842,4009,50,75,0,456,9980
2021-11-19,14881,4022,38,75,1,473,10003
2021-11-20,14922,4033,41,73,0,481,10010
2021-11-21,14969,4042,47,74,0,503,10016
2021-11-22,15028,4046,57,75,2,526,10037
2021-11-23,15074,4058,45,76,0,538,10061
2021-11-24,15123,4071,49,77,0,555,10080
2021-11-25,15178,4089,55,77,0,579,10106
2021-11-26,15231,4099,53,76,0,575,10137
2021-11-27,15290,4108,59,76,0,596,10149
2021-11-28,15343,4121,52,76,0,605,10156
2021-11-29,15398,4131,55,76,0,626,10184
2021-11-30,15451,4153,53,77,0,642,10217
2021-12-01,15518,4170,65,77,2,646,10246
2021-12-02,15564,4181,45,78,1,641,10276
2021-12-03,15606,4197,42,77,0,638,10307
2021-12-04,15647,4209,41,78,0,625,10315
2021-12-05,15697,4213,50,77,0,637,10328
2021-12-06,15746,4222,49,78,0,652,10362
2021-12-07,15799,4233,53,78,0,663,10401
2021-12-08,15858,4245,59,77,0,669,10430
2021-12-09,15915,4260,56,78,2,681,10466
2021-12-10,15962,4274,47,78,1,683,10496
2021-12-11,15985,4280,23,78,1,657,10512
2021-12-12,16030,4293,45,77,1,669,10520
2021-12-13,16078,4303,48,77,0,668,10551
2021-12-14,16111,4310,32,77,0,653,10588
2021-12-15,16150,4320,39,77,1,657,10612
2021-12-16,16189,4331,39,77,0,655,10653
2021-12-17,16235,4343,46,78,0,663,10694
2021-12-18,16262,4352,26,78,1,643,10703
2021-12-19,16293,4363,31,78,0,633,10707
2021-12-20,16331,4378,38,78,0,633,10749
2021-12-21,16363,4391,32,78,0,624,10786
2021-12-22,16381,4398,18,78,0,600,10825
2021-12-23,16405,4412,24,78,0,581,10861
2021-12-24,16431,4426,26,78,0,568,10901
2021-12-25,16459,4434,28,77,0,549,10914
2021-12-26,16489,4442,30,77,0,550,10918
2021-12-27,16527,4454,38,77,0,562,10953
2021-12-28,16555,4472,28,77,0,548,10991
2021-12-29,16574,4486,19,78,0,530,11032
2021-12-30,16599,4496,25,78,0,513,11058
2021-12-31,16615,4509,16,78,0,497,11084
2022-01-01,16636,4519,21,77,0,486,11087
2022-01-02,16660,4529,24,77,0,488,11094
2022-01-03,16692,4541,32,77,0,500,11124
2022-01-04,16707,4551,14,77,1,475,11148
2022-01-05,16722,4561,15,77,0,465,11178
2022-01-06,16743,4568,21,77,0,450,11202
2022-01-07,16758,4572,15,77,0,432,11225
2022-01-08,16778,4579,20,77,0,424,11236
2022-01-09,16806,4588,28,77,1,423,11239
2022-01-10,16829,4594,23,77,0,425,11265
2022-01-11,16842,4599,13,76,0,407,11291
2022-01-12,16853,4604,11,76,0,389,11315
2022-01-13,16866,4616,13,75,0,373,11342
2022-01-14,16879,4626,12,76,0,353,11368
2022-01-15,16892,4631,13,75,0,332,11377
2022-01-16,16903,4633,11,75,0,322,11381
2022-01-17,16912,4637,9,75,0,326,11407
2022-01-18,16919,4641,7,76,0,312,11433
2022-01-19,16935,4651,16,76,0,310,11455
2022-01-20,16947,4654,12,75,0,299,11480
2022-01-21,16956,4658,9,74,0,290,11501
2022-01-22,16961,4661,5,74,0,277,11508
2022-01-23,16971,4666,9,74,1,270,11510
2022-01-24,16983,4668,11,74,2,269,11528
2022-01-25,16997,4673,14,73,0,266,11543
2022-01-26,17006,4681,9,72,0,258,11562
2022-01-27,17027,4686,21,72,1,255,11573
2022-01-28,17037,4692,8,69,2,246,11593
2022-01-29,17047,4701,10,69,0,227,11599
2022-01-30,17057,4703,9,69,0,217,11600
2022-01-31,17077,4707,20,70,0,228,11621
2022-02-01,17092,4711,15,67,0,222,11639
2022-02-02,17108,4718,16,67,0,224,11655
2022-02-03,17129,4720,20,71,1,231,11671
2022-02-04,17144,4725,14,69,1,231,11683
2022-02-05,17154,4731,10,69,0,218,11686
2022-02-06,17183,4732,29,67,0,229,11688
2022-02-07,17201,4736,18,66,0,233,11704
2022-02-08,17221,4739,18,70,0,230,11720
2022-02-09,17231,4742,10,69,0,214,11739
2022-02-10,17243,4748,12,69,0,208,11755
2022-02-11,17257,4755,13,67,1,196,11769
2022-02-12,17270,4760,13,65,0,182,11774
2022-02-13,17282,4765,12,64,0,186,11776
2022-02-14,17294,4766,12,64,0,191,11796
2022-02-15,17309,4771,15,65,0,192,11808
2022-02-16,17325,4774,15,65,0,185,11821
2022-02-17,17342,4778,16,68,0,185,11838
2022-02-18,17357,4782,15,67,0,182,11854
2022-02-19,17373,4789,16,68,0,185,11861
2022-02-20,17385,4793,12,69,0,175,11866
2022-02-21,17402,4793,17,69,0,181,11876
2022-02-22,17407,4795,5,69,0,176,11881
