Datum,OverledenCumulatief,OpgenomenCumulatief,OverleeftCumulatief,Opgenomen,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,IntensiveCare
2021-10-08,3815,13878,9607,136,11,0,66
2021-10-09,3818,13891,9609,143,12,1,67
2021-10-10,3819,13901,9609,146,10,0,70
2021-10-11,3823,13913,9620,152,12,0,71
2021-10-12,3827,13920,9634,148,7,0,69
2021-10-13,3830,13932,9641,153,12,0,69
2021-10-14,3834,13943,9649,154,11,0,68
2021-10-15,3838,13953,9664,147,10,0,65
2021-10-16,3840,13963,9666,144,10,0,63
2021-10-17,3842,13981,9666,155,17,0,64
2021-10-18,3845,13995,9684,164,14,0,66
2021-10-19,3849,14014,9691,168,18,1,65
2021-10-20,3851,14035,9695,180,21,0,63
2021-10-21,3853,14048,9704,182,13,0,68
2021-10-22,3856,14072,9717,200,24,0,69
2021-10-23,3860,14079,9717,196,7,0,70
2021-10-24,3861,14099,9720,202,20,0,68
2021-10-25,3864,14114,9729,211,15,0,70
2021-10-26,3869,14136,9741,211,22,0,72
2021-10-27,3876,14157,9748,221,21,0,71
2021-10-28,3877,14180,9759,225,23,0,71
2021-10-29,3883,14207,9768,239,27,0,74
2021-10-30,3887,14220,9770,227,13,0,75
2021-10-31,3890,14243,9772,236,23,0,74
2021-11-01,3896,14267,9780,251,24,0,74
2021-11-02,3902,14301,9793,265,34,0,74
2021-11-03,3908,14330,9803,276,29,0,74
2021-11-04,3912,14356,9811,282,26,0,74
2021-11-05,3917,14383,9824,294,27,0,75
2021-11-06,3922,14416,9830,308,33,0,76
2021-11-07,3930,14452,9831,329,36,0,76
2021-11-08,3937,14471,9847,331,19,0,76
2021-11-09,3944,14505,9869,338,34,0,76
2021-11-10,3947,14543,9883,352,37,1,76
2021-11-11,3957,14578,9894,364,34,1,76
2021-11-12,3970,14623,9909,384,44,0,76
2021-11-13,3976,14648,9917,382,25,0,76
2021-11-14,3985,14683,9920,399,35,0,76
2021-11-15,3990,14721,9933,411,38,0,76
2021-11-16,3993,14771,9953,431,50,0,75
2021-11-17,4005,14809,9967,439,38,0,75
2021-11-18,4013,14859,9986,456,50,0,75
2021-11-19,4026,14898,10009,473,38,1,75
2021-11-20,4037,14938,10016,479,40,0,73
2021-11-21,4046,14986,10022,501,48,0,74
2021-11-22,4050,15047,10043,526,59,2,75
2021-11-23,4062,15092,10067,536,45,0,76
2021-11-24,4075,15142,10085,554,50,0,77
2021-11-25,4093,15198,10110,579,56,0,77
2021-11-26,4103,15250,10138,573,52,0,76
2021-11-27,4112,15309,10150,595,59,0,76
2021-11-28,4125,15363,10157,605,53,0,76
2021-11-29,4135,15418,10186,626,55,0,76
2021-11-30,4157,15473,10221,644,55,0,76
2021-12-01,4174,15539,10250,646,64,2,76
2021-12-02,4185,15584,10280,640,43,1,77
2021-12-03,4201,15626,10311,637,42,0,77
2021-12-04,4213,15668,10319,625,42,0,78
2021-12-05,4217,15717,10331,636,49,0,77
2021-12-06,4226,15768,10366,653,51,0,78
2021-12-07,4237,15822,10404,665,54,0,78
2021-12-08,4249,15882,10433,672,60,0,77
2021-12-09,4264,15937,10469,682,54,2,78
2021-12-10,4278,15985,10500,685,48,1,78
2021-12-11,4284,16010,10515,661,25,1,78
2021-12-12,4297,16057,10523,675,47,1,77
2021-12-13,4307,16101,10554,670,44,0,77
2021-12-14,4314,16133,10591,654,31,0,77
2021-12-15,4324,16171,10614,657,38,1,77
2021-12-16,4335,16210,10656,654,39,0,77
2021-12-17,4347,16257,10696,663,47,0,78
2021-12-18,4356,16284,10705,642,26,1,78
2021-12-19,4367,16315,10708,633,31,0,78
2021-12-20,4382,16352,10750,632,37,0,78
2021-12-21,4393,16384,10786,623,32,0,78
2021-12-22,4401,16402,10826,601,18,0,78
2021-12-23,4413,16426,10864,580,24,0,78
2021-12-24,4429,16452,10905,569,26,0,78
2021-12-25,4437,16480,10918,548,28,0,77
2021-12-26,4445,16510,10922,548,30,0,77
2021-12-27,4457,16548,10957,560,38,0,77
2021-12-28,4475,16576,10996,546,28,0,77
2021-12-29,4489,16595,11036,529,19,0,78
2021-12-30,4499,16621,11061,513,26,0,78
2021-12-31,4512,16637,11088,497,16,0,78
2022-01-01,4522,16658,11091,485,21,0,77
2022-01-02,4532,16682,11098,487,24,0,77
2022-01-03,4544,16714,11128,499,32,0,77
2022-01-04,4554,16729,11152,475,14,1,77
2022-01-05,4564,16744,11181,465,15,0,77
2022-01-06,4571,16765,11205,450,21,0,77
2022-01-07,4575,16780,11228,432,15,0,77
2022-01-08,4582,16800,11239,424,20,0,77
2022-01-09,4591,16828,11242,423,28,1,77
2022-01-10,4597,16851,11267,426,23,0,77
2022-01-11,4602,16864,11294,408,13,0,76
2022-01-12,4607,16875,11319,390,11,0,76
2022-01-13,4619,16888,11347,374,13,0,75
2022-01-14,4629,16902,11373,357,14,0,76
2022-01-15,4634,16915,11382,334,13,0,75
2022-01-16,4636,16926,11386,324,11,0,75
2022-01-17,4640,16935,11412,328,9,0,75
2022-01-18,4644,16942,11438,314,7,0,76
2022-01-19,4654,16958,11460,312,16,0,76
2022-01-20,4657,16970,11486,301,12,0,75
2022-01-21,4661,16979,11507,292,9,0,74
2022-01-22,4664,16984,11514,279,5,0,74
2022-01-23,4669,16993,11517,271,8,1,74
2022-01-24,4671,17005,11534,270,12,1,74
2022-01-25,4676,17019,11549,268,14,0,73
2022-01-26,4684,17029,11569,260,9,1,72
2022-01-27,4688,17048,11580,255,19,1,72
2022-01-28,4693,17058,11599,247,8,2,70
2022-01-29,4701,17065,11604,231,7,0,70
2022-01-30,4703,17075,11605,224,9,0,70
2022-01-31,4703,17079,11610,219,3,1,70
