Datum,OverledenCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,Opgenomen,IntensiveCare
2021-10-08,3815,11,13911,9590,0,132,65
2021-10-09,3818,12,13924,9591,1,140,66
2021-10-10,3819,10,13934,9591,0,142,69
2021-10-11,3823,13,13947,9602,0,149,69
2021-10-12,3827,8,13955,9616,0,145,67
2021-10-13,3831,13,13969,9623,1,153,67
2021-10-14,3835,12,13981,9631,0,151,68
2021-10-15,3839,10,13991,9643,0,143,67
2021-10-16,3841,9,14000,9645,0,140,65
2021-10-17,3843,17,14019,9645,1,151,66
2021-10-18,3846,11,14031,9660,1,158,67
2021-10-19,3847,12,14043,9661,0,156,66
