Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1884,2,Kaag en Braassem,28,Zuid-Holland,2020-07-28
166,0,Kampen,23,Overijssel,2020-07-28
678,1,Kapelle,29,Zeeland,2020-07-28
537,5,Katwijk,28,Zuid-Holland,2020-07-28
928,0,Kerkrade,31,Limburg,2020-07-28
1598,0,Koggenland,27,Noord-Holland,2020-07-28
542,0,Krimpen aan den IJssel,28,Zuid-Holland,2020-07-28
1931,4,Krimpenerwaard,28,Zuid-Holland,2020-07-28
1659,0,Laarbeek,30,Noord-Brabant,2020-07-28
1685,0,Landerd,30,Noord-Brabant,2020-07-28
882,0,Landgraaf,31,Limburg,2020-07-28
415,0,Landsmeer,27,Noord-Holland,2020-07-28
416,1,Langedijk,27,Noord-Holland,2020-07-28
1621,2,Lansingerland,28,Zuid-Holland,2020-07-28
417,0,Laren,27,Noord-Holland,2020-07-28
80,2,Leeuwarden,21,Friesland,2020-07-28
546,2,Leiden,28,Zuid-Holland,2020-07-28
547,0,Leiderdorp,28,Zuid-Holland,2020-07-28
1916,7,Leidschendam-Voorburg,28,Zuid-Holland,2020-07-28
995,0,Lelystad,24,Flevoland,2020-07-28
1640,3,Leudal,31,Limburg,2020-07-28
327,0,Leusden,26,Utrecht,2020-07-28
1705,0,Lingewaard,25,Gelderland,2020-07-28
553,2,Lisse,28,Zuid-Holland,2020-07-28
262,1,Lochem,25,Gelderland,2020-07-28
809,0,Loon op Zand,30,Noord-Brabant,2020-07-28
331,0,Lopik,26,Utrecht,2020-07-28
24,0,Loppersum,20,Groningen,2020-07-28
168,1,Losser,23,Overijssel,2020-07-28
263,3,Maasdriel,25,Gelderland,2020-07-28
1641,0,Maasgouw,31,Limburg,2020-07-28
556,7,Maassluis,28,Zuid-Holland,2020-07-28
935,6,Maastricht,31,Limburg,2020-07-28
420,0,Medemblik,27,Noord-Holland,2020-07-28
938,2,Meerssen,31,Limburg,2020-07-28
1948,4,Meierijstad,30,Noord-Brabant,2020-07-28
119,0,Meppel,22,Drenthe,2020-07-28
687,2,Middelburg,29,Zeeland,2020-07-28
1842,0,Midden-Delfland,28,Zuid-Holland,2020-07-28
1731,0,Midden-Drenthe,22,Drenthe,2020-07-28
1952,0,Midden-Groningen,20,Groningen,2020-07-28
815,1,Mill en Sint Hubert,30,Noord-Brabant,2020-07-28
1709,0,Moerdijk,30,Noord-Brabant,2020-07-28
1978,0,Molenlanden,28,Zuid-Holland,2020-07-28
1955,0,Montferland,25,Gelderland,2020-07-28
335,0,Montfoort,26,Utrecht,2020-07-28
944,1,Mook en Middelaar,31,Limburg,2020-07-28
1740,0,Neder-Betuwe,25,Gelderland,2020-07-28
946,0,Nederweert,31,Limburg,2020-07-28
356,1,Nieuwegein,26,Utrecht,2020-07-28
569,0,Nieuwkoop,28,Zuid-Holland,2020-07-28
267,5,Nijkerk,25,Gelderland,2020-07-28
268,14,Nijmegen,25,Gelderland,2020-07-28
1930,16,Nissewaard,28,Zuid-Holland,2020-07-28
1970,1,Noardeast-Fryslân,21,Friesland,2020-07-28
1695,1,Noord-Beveland,29,Zeeland,2020-07-28
1699,0,Noordenveld,22,Drenthe,2020-07-28
171,0,Noordoostpolder,24,Flevoland,2020-07-28
575,1,Noordwijk,28,Zuid-Holland,2020-07-28
820,0,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-07-28
302,0,Nunspeet,25,Gelderland,2020-07-28
579,0,Oegstgeest,28,Zuid-Holland,2020-07-28
823,0,Oirschot,30,Noord-Brabant,2020-07-28
824,0,Oisterwijk,30,Noord-Brabant,2020-07-28
1895,0,Oldambt,20,Groningen,2020-07-28
269,0,Oldebroek,25,Gelderland,2020-07-28
173,0,Oldenzaal,23,Overijssel,2020-07-28
1773,0,Olst-Wijhe,23,Overijssel,2020-07-28
175,0,Ommen,23,Overijssel,2020-07-28
1586,0,Oost Gelre,25,Gelderland,2020-07-28
826,4,Oosterhout,30,Noord-Brabant,2020-07-28
85,0,Ooststellingwerf,21,Friesland,2020-07-28
431,0,Oostzaan,27,Noord-Holland,2020-07-28
432,0,Opmeer,27,Noord-Holland,2020-07-28
86,1,Opsterland,21,Friesland,2020-07-28
828,1,Oss,30,Noord-Brabant,2020-07-28
1509,0,Oude IJsselstreek,25,Gelderland,2020-07-28
437,0,Ouder-Amstel,27,Noord-Holland,2020-07-28
589,2,Oudewater,26,Utrecht,2020-07-28
1734,2,Overbetuwe,25,Gelderland,2020-07-28
590,0,Papendrecht,28,Zuid-Holland,2020-07-28
1894,0,Peel en Maas,31,Limburg,2020-07-28
765,0,Pekela,20,Groningen,2020-07-28
1926,11,Pijnacker-Nootdorp,28,Zuid-Holland,2020-07-28
439,2,Purmerend,27,Noord-Holland,2020-07-28
273,0,Putten,25,Gelderland,2020-07-28
177,0,Raalte,23,Overijssel,2020-07-28
703,0,Reimerswaal,29,Zeeland,2020-07-28
274,2,Renkum,25,Gelderland,2020-07-28
339,0,Renswoude,26,Utrecht,2020-07-28
1667,0,Reusel-De Mierden,30,Noord-Brabant,2020-07-28
275,1,Rheden,25,Gelderland,2020-07-28
340,1,Rhenen,26,Utrecht,2020-07-28
597,1,Ridderkerk,28,Zuid-Holland,2020-07-28
1742,0,Rijssen-Holten,23,Overijssel,2020-07-28
603,5,Rijswijk,28,Zuid-Holland,2020-07-28
1669,0,Roerdalen,31,Limburg,2020-07-28
957,2,Roermond,31,Limburg,2020-07-28
1674,2,Roosendaal,30,Noord-Brabant,2020-07-28
599,150,Rotterdam,28,Zuid-Holland,2020-07-28
277,0,Rozendaal,25,Gelderland,2020-07-28
840,1,Rucphen,30,Noord-Brabant,2020-07-28
441,0,Schagen,27,Noord-Holland,2020-07-28
279,0,Scherpenzeel,25,Gelderland,2020-07-28
606,16,Schiedam,28,Zuid-Holland,2020-07-28
88,0,Schiermonnikoog,21,Friesland,2020-07-28
1676,0,Schouwen-Duiveland,29,Zeeland,2020-07-28
965,0,Simpelveld,31,Limburg,2020-07-28
1702,3,Sint Anthonis,30,Noord-Brabant,2020-07-28
845,0,Sint-Michielsgestel,30,Noord-Brabant,2020-07-28
1883,3,Sittard-Geleen,31,Limburg,2020-07-28
610,0,Sliedrecht,28,Zuid-Holland,2020-07-28
1714,0,Sluis,29,Zeeland,2020-07-28
90,2,Smallingerland,21,Friesland,2020-07-28
342,1,Soest,26,Utrecht,2020-07-28
847,0,Someren,30,Noord-Brabant,2020-07-28
848,0,Son en Breugel,30,Noord-Brabant,2020-07-28
37,0,Stadskanaal,20,Groningen,2020-07-28
180,1,Staphorst,23,Overijssel,2020-07-28
532,0,Stede Broec,27,Noord-Holland,2020-07-28
851,0,Steenbergen,30,Noord-Brabant,2020-07-28
1708,5,Steenwijkerland,23,Overijssel,2020-07-28
971,2,Stein,31,Limburg,2020-07-28
1904,4,Stichtse Vecht,26,Utrecht,2020-07-28
1900,0,Súdwest-Fryslân,21,Friesland,2020-07-28
715,0,Terneuzen,29,Zeeland,2020-07-28
93,0,Terschelling,21,Friesland,2020-07-28
448,0,Texel,27,Noord-Holland,2020-07-28
1525,1,Teylingen,28,Zuid-Holland,2020-07-28
716,1,Tholen,29,Zeeland,2020-07-28
281,0,Tiel,25,Gelderland,2020-07-28
855,22,Tilburg,30,Noord-Brabant,2020-07-28
183,0,Tubbergen,23,Overijssel,2020-07-28
1700,0,Twenterand,23,Overijssel,2020-07-28
1730,0,Tynaarlo,22,Drenthe,2020-07-28
737,0,Tytsjerksteradiel,21,Friesland,2020-07-28
856,0,Uden,30,Noord-Brabant,2020-07-28
450,1,Uitgeest,27,Noord-Holland,2020-07-28
451,0,Uithoorn,27,Noord-Holland,2020-07-28
184,0,Urk,24,Flevoland,2020-07-28
344,67,Utrecht,26,Utrecht,2020-07-28
1581,2,Utrechtse Heuvelrug,26,Utrecht,2020-07-28
981,0,Vaals,31,Limburg,2020-07-28
994,0,Valkenburg aan de Geul,31,Limburg,2020-07-28
858,0,Valkenswaard,30,Noord-Brabant,2020-07-28
47,0,Veendam,20,Groningen,2020-07-28
345,0,Veenendaal,26,Utrecht,2020-07-28
717,0,Veere,29,Zeeland,2020-07-28
861,0,Veldhoven,30,Noord-Brabant,2020-07-28
453,1,Velsen,27,Noord-Holland,2020-07-28
983,0,Venlo,31,Limburg,2020-07-28
984,0,Venray,31,Limburg,2020-07-28
1961,0,Vijfheerenlanden,26,Utrecht,2020-07-28
622,10,Vlaardingen,28,Zuid-Holland,2020-07-28
96,0,Vlieland,21,Friesland,2020-07-28
718,0,Vlissingen,29,Zeeland,2020-07-28
986,0,Voerendaal,31,Limburg,2020-07-28
626,1,Voorschoten,28,Zuid-Holland,2020-07-28
285,1,Voorst,25,Gelderland,2020-07-28
865,0,Vught,30,Noord-Brabant,2020-07-28
1949,0,Waadhoeke,21,Friesland,2020-07-28
866,0,Waalre,30,Noord-Brabant,2020-07-28
867,1,Waalwijk,30,Noord-Brabant,2020-07-28
627,0,Waddinxveen,28,Zuid-Holland,2020-07-28
289,0,Wageningen,25,Gelderland,2020-07-28
629,1,Wassenaar,28,Zuid-Holland,2020-07-28
852,0,Waterland,27,Noord-Holland,2020-07-28
988,1,Weert,31,Limburg,2020-07-28
457,0,Weesp,27,Noord-Holland,2020-07-28
1960,0,West Betuwe,25,Gelderland,2020-07-28
668,1,West Maas en Waal,25,Gelderland,2020-07-28
1969,0,Westerkwartier,20,Groningen,2020-07-28
1701,0,Westerveld,22,Drenthe,2020-07-28
293,2,Westervoort,25,Gelderland,2020-07-28
1950,0,Westerwolde,20,Groningen,2020-07-28
1783,5,Westland,28,Zuid-Holland,2020-07-28
98,0,Weststellingwerf,21,Friesland,2020-07-28
614,0,Westvoorne,28,Zuid-Holland,2020-07-28
189,1,Wierden,23,Overijssel,2020-07-28
296,0,Wijchen,25,Gelderland,2020-07-28
1696,2,Wijdemeren,27,Noord-Holland,2020-07-28
352,0,Wijk bij Duurstede,26,Utrecht,2020-07-28
294,0,Winterswijk,25,Gelderland,2020-07-28
873,4,Woensdrecht,30,Noord-Brabant,2020-07-28
632,2,Woerden,26,Utrecht,2020-07-28
880,1,Wormerland,27,Noord-Holland,2020-07-28
351,1,Woudenberg,26,Utrecht,2020-07-28
479,7,Zaanstad,27,Noord-Holland,2020-07-28
297,2,Zaltbommel,25,Gelderland,2020-07-28
473,1,Zandvoort,27,Noord-Holland,2020-07-28
50,1,Zeewolde,24,Flevoland,2020-07-28
355,3,Zeist,26,Utrecht,2020-07-28
299,0,Zevenaar,25,Gelderland,2020-07-28
637,8,Zoetermeer,28,Zuid-Holland,2020-07-28
638,1,Zoeterwoude,28,Zuid-Holland,2020-07-28
1892,4,Zuidplas,28,Zuid-Holland,2020-07-28
879,1,Zundert,30,Noord-Brabant,2020-07-28
301,1,Zutphen,25,Gelderland,2020-07-28
1896,0,Zwartewaterland,23,Overijssel,2020-07-28
642,2,Zwijndrecht,28,Zuid-Holland,2020-07-28
193,1,Zwolle,23,Overijssel,2020-07-28
518,95,'s-Gravenhage,28,Zuid-Holland,2020-07-28
796,10,'s-Hertogenbosch,30,Noord-Brabant,2020-07-28
1680,0,Aa en Hunze,22,Drenthe,2020-07-28
358,2,Aalsmeer,27,Noord-Holland,2020-07-28
197,0,Aalten,25,Gelderland,2020-07-28
59,1,Achtkarspelen,21,Friesland,2020-07-28
482,0,Alblasserdam,28,Zuid-Holland,2020-07-28
613,0,Albrandswaard,28,Zuid-Holland,2020-07-28
361,2,Alkmaar,27,Noord-Holland,2020-07-28
141,2,Almelo,23,Overijssel,2020-07-28
34,10,Almere,24,Flevoland,2020-07-28
484,5,Alphen aan den Rijn,28,Zuid-Holland,2020-07-28
1723,0,Alphen-Chaam,30,Noord-Brabant,2020-07-28
1959,1,Altena,30,Noord-Brabant,2020-07-28
60,0,Ameland,21,Friesland,2020-07-28
307,6,Amersfoort,26,Utrecht,2020-07-28
362,7,Amstelveen,27,Noord-Holland,2020-07-28
363,102,Amsterdam,27,Noord-Holland,2020-07-28
200,12,Apeldoorn,25,Gelderland,2020-07-28
3,0,Appingedam,20,Groningen,2020-07-28
202,11,Arnhem,25,Gelderland,2020-07-28
106,0,Assen,22,Drenthe,2020-07-28
743,0,Asten,30,Noord-Brabant,2020-07-28
744,0,Baarle-Nassau,30,Noord-Brabant,2020-07-28
308,1,Baarn,26,Utrecht,2020-07-28
489,4,Barendrecht,28,Zuid-Holland,2020-07-28
203,6,Barneveld,25,Gelderland,2020-07-28
888,0,Beek,31,Limburg,2020-07-28
1954,0,Beekdaelen,31,Limburg,2020-07-28
370,0,Beemster,27,Noord-Holland,2020-07-28
889,0,Beesel,31,Limburg,2020-07-28
1945,1,Berg en Dal,25,Gelderland,2020-07-28
1724,0,Bergeijk,30,Noord-Brabant,2020-07-28
893,0,Bergen (L.),31,Limburg,2020-07-28
373,0,Bergen (NH.),27,Noord-Holland,2020-07-28
748,1,Bergen op Zoom,30,Noord-Brabant,2020-07-28
1859,0,Berkelland,25,Gelderland,2020-07-28
1721,4,Bernheze,30,Noord-Brabant,2020-07-28
753,0,Best,30,Noord-Brabant,2020-07-28
209,0,Beuningen,25,Gelderland,2020-07-28
375,1,Beverwijk,27,Noord-Holland,2020-07-28
1728,5,Bladel,30,Noord-Brabant,2020-07-28
376,3,Blaricum,27,Noord-Holland,2020-07-28
377,0,Bloemendaal,27,Noord-Holland,2020-07-28
1901,5,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-07-28
755,1,Boekel,30,Noord-Brabant,2020-07-28
1681,0,Borger-Odoorn,22,Drenthe,2020-07-28
147,0,Borne,23,Overijssel,2020-07-28
654,0,Borsele,29,Zeeland,2020-07-28
756,0,Boxmeer,30,Noord-Brabant,2020-07-28
757,12,Boxtel,30,Noord-Brabant,2020-07-28
758,15,Breda,30,Noord-Brabant,2020-07-28
501,0,Brielle,28,Zuid-Holland,2020-07-28
1876,0,Bronckhorst,25,Gelderland,2020-07-28
213,0,Brummen,25,Gelderland,2020-07-28
899,3,Brunssum,31,Limburg,2020-07-28
312,0,Bunnik,26,Utrecht,2020-07-28
313,2,Bunschoten,26,Utrecht,2020-07-28
214,1,Buren,25,Gelderland,2020-07-28
502,5,Capelle aan den IJssel,28,Zuid-Holland,2020-07-28
383,0,Castricum,27,Noord-Holland,2020-07-28
109,0,Coevorden,22,Drenthe,2020-07-28
1706,1,Cranendonck,30,Noord-Brabant,2020-07-28
1684,3,Cuijk,30,Noord-Brabant,2020-07-28
216,3,Culemborg,25,Gelderland,2020-07-28
148,1,Dalfsen,23,Overijssel,2020-07-28
1891,0,Dantumadiel,21,Friesland,2020-07-28
310,3,De Bilt,26,Utrecht,2020-07-28
1940,2,De Fryske Marren,21,Friesland,2020-07-28
736,2,De Ronde Venen,26,Utrecht,2020-07-28
1690,0,De Wolden,22,Drenthe,2020-07-28
503,6,Delft,28,Zuid-Holland,2020-07-28
10,0,Delfzijl,20,Groningen,2020-07-28
400,0,Den Helder,27,Noord-Holland,2020-07-28
762,0,Deurne,30,Noord-Brabant,2020-07-28
150,28,Deventer,23,Overijssel,2020-07-28
384,0,Diemen,27,Noord-Holland,2020-07-28
1774,0,Dinkelland,23,Overijssel,2020-07-28
221,0,Doesburg,25,Gelderland,2020-07-28
222,2,Doetinchem,25,Gelderland,2020-07-28
766,1,Dongen,30,Noord-Brabant,2020-07-28
505,9,Dordrecht,28,Zuid-Holland,2020-07-28
498,2,Drechterland,27,Noord-Holland,2020-07-28
1719,0,Drimmelen,30,Noord-Brabant,2020-07-28
303,3,Dronten,24,Flevoland,2020-07-28
225,1,Druten,25,Gelderland,2020-07-28
226,1,Duiven,25,Gelderland,2020-07-28
1711,0,Echt-Susteren,31,Limburg,2020-07-28
385,1,Edam-Volendam,27,Noord-Holland,2020-07-28
228,7,Ede,25,Gelderland,2020-07-28
317,0,Eemnes,26,Utrecht,2020-07-28
770,1,Eersel,30,Noord-Brabant,2020-07-28
1903,1,Eijsden-Margraten,31,Limburg,2020-07-28
772,9,Eindhoven,30,Noord-Brabant,2020-07-28
230,1,Elburg,25,Gelderland,2020-07-28
114,0,Emmen,22,Drenthe,2020-07-28
388,1,Enkhuizen,27,Noord-Holland,2020-07-28
153,6,Enschede,23,Overijssel,2020-07-28
232,0,Epe,25,Gelderland,2020-07-28
233,4,Ermelo,25,Gelderland,2020-07-28
777,3,Etten-Leur,30,Noord-Brabant,2020-07-28
779,0,Geertruidenberg,30,Noord-Brabant,2020-07-28
1771,0,Geldrop-Mierlo,30,Noord-Brabant,2020-07-28
1652,4,Gemert-Bakel,30,Noord-Brabant,2020-07-28
907,0,Gennep,31,Limburg,2020-07-28
784,2,Gilze en Rijen,30,Noord-Brabant,2020-07-28
1924,2,Goeree-Overflakkee,28,Zuid-Holland,2020-07-28
664,0,Goes,29,Zeeland,2020-07-28
785,2,Goirle,30,Noord-Brabant,2020-07-28
1942,7,Gooise Meren,27,Noord-Holland,2020-07-28
512,2,Gorinchem,28,Zuid-Holland,2020-07-28
513,5,Gouda,28,Zuid-Holland,2020-07-28
786,0,Grave,30,Noord-Brabant,2020-07-28
14,0,Groningen,20,Groningen,2020-07-28
1729,0,Gulpen-Wittem,31,Limburg,2020-07-28
158,1,Haaksbergen,23,Overijssel,2020-07-28
788,2,Haaren,30,Noord-Brabant,2020-07-28
392,8,Haarlem,27,Noord-Holland,2020-07-28
394,4,Haarlemmermeer,27,Noord-Holland,2020-07-28
1655,0,Halderberge,30,Noord-Brabant,2020-07-28
160,0,Hardenberg,23,Overijssel,2020-07-28
243,3,Harderwijk,25,Gelderland,2020-07-28
523,0,Hardinxveld-Giessendam,28,Zuid-Holland,2020-07-28
72,0,Harlingen,21,Friesland,2020-07-28
244,1,Hattem,25,Gelderland,2020-07-28
396,2,Heemskerk,27,Noord-Holland,2020-07-28
397,2,Heemstede,27,Noord-Holland,2020-07-28
246,1,Heerde,25,Gelderland,2020-07-28
74,0,Heerenveen,21,Friesland,2020-07-28
398,0,Heerhugowaard,27,Noord-Holland,2020-07-28
917,2,Heerlen,31,Limburg,2020-07-28
1658,1,Heeze-Leende,30,Noord-Brabant,2020-07-28
399,1,Heiloo,27,Noord-Holland,2020-07-28
163,1,Hellendoorn,23,Overijssel,2020-07-28
530,0,Hellevoetsluis,28,Zuid-Holland,2020-07-28
794,9,Helmond,30,Noord-Brabant,2020-07-28
531,1,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-07-28
164,2,Hengelo,23,Overijssel,2020-07-28
1966,3,Het Hogeland,20,Groningen,2020-07-28
252,0,Heumen,25,Gelderland,2020-07-28
797,0,Heusden,30,Noord-Brabant,2020-07-28
534,1,Hillegom,28,Zuid-Holland,2020-07-28
798,1,Hilvarenbeek,30,Noord-Brabant,2020-07-28
402,17,Hilversum,27,Noord-Holland,2020-07-28
1963,3,Hoeksche Waard,28,Zuid-Holland,2020-07-28
1735,0,Hof van Twente,23,Overijssel,2020-07-28
1911,0,Hollands Kroon,27,Noord-Holland,2020-07-28
118,0,Hoogeveen,22,Drenthe,2020-07-28
405,2,Hoorn,27,Noord-Holland,2020-07-28
1507,9,Horst aan de Maas,31,Limburg,2020-07-28
321,0,Houten,26,Utrecht,2020-07-28
406,14,Huizen,27,Noord-Holland,2020-07-28
677,0,Hulst,29,Zeeland,2020-07-28
353,1,IJsselstein,26,Utrecht,2020-07-28
1884,1,Kaag en Braassem,28,Zuid-Holland,2020-07-28
166,1,Kampen,23,Overijssel,2020-07-28
678,0,Kapelle,29,Zeeland,2020-07-28
537,13,Katwijk,28,Zuid-Holland,2020-07-28
928,0,Kerkrade,31,Limburg,2020-07-28
1598,0,Koggenland,27,Noord-Holland,2020-07-28
542,0,Krimpen aan den IJssel,28,Zuid-Holland,2020-07-28
1931,6,Krimpenerwaard,28,Zuid-Holland,2020-07-28
1659,1,Laarbeek,30,Noord-Brabant,2020-07-28
1685,1,Landerd,30,Noord-Brabant,2020-07-28
882,1,Landgraaf,31,Limburg,2020-07-28
415,0,Landsmeer,27,Noord-Holland,2020-07-28
416,0,Langedijk,27,Noord-Holland,2020-07-28
1621,2,Lansingerland,28,Zuid-Holland,2020-07-28
417,0,Laren,27,Noord-Holland,2020-07-28
80,1,Leeuwarden,21,Friesland,2020-07-28
546,8,Leiden,28,Zuid-Holland,2020-07-28
547,3,Leiderdorp,28,Zuid-Holland,2020-07-28
1916,19,Leidschendam-Voorburg,28,Zuid-Holland,2020-07-28
995,4,Lelystad,24,Flevoland,2020-07-28
1640,0,Leudal,31,Limburg,2020-07-28
327,0,Leusden,26,Utrecht,2020-07-28
1705,0,Lingewaard,25,Gelderland,2020-07-28
553,1,Lisse,28,Zuid-Holland,2020-07-28
262,2,Lochem,25,Gelderland,2020-07-28
809,2,Loon op Zand,30,Noord-Brabant,2020-07-28
331,1,Lopik,26,Utrecht,2020-07-28
24,0,Loppersum,20,Groningen,2020-07-28
168,0,Losser,23,Overijssel,2020-07-28
263,7,Maasdriel,25,Gelderland,2020-07-28
1641,2,Maasgouw,31,Limburg,2020-07-28
556,21,Maassluis,28,Zuid-Holland,2020-07-28
935,3,Maastricht,31,Limburg,2020-07-28
420,2,Medemblik,27,Noord-Holland,2020-07-28
938,2,Meerssen,31,Limburg,2020-07-28
1948,4,Meierijstad,30,Noord-Brabant,2020-07-28
119,0,Meppel,22,Drenthe,2020-07-28
687,2,Middelburg,29,Zeeland,2020-07-28
1842,9,Midden-Delfland,28,Zuid-Holland,2020-07-28
1731,0,Midden-Drenthe,22,Drenthe,2020-07-28
1952,0,Midden-Groningen,20,Groningen,2020-07-28
815,1,Mill en Sint Hubert,30,Noord-Brabant,2020-07-28
1709,0,Moerdijk,30,Noord-Brabant,2020-07-28
1978,0,Molenlanden,28,Zuid-Holland,2020-07-28
1955,3,Montferland,25,Gelderland,2020-07-28
335,0,Montfoort,26,Utrecht,2020-07-28
944,0,Mook en Middelaar,31,Limburg,2020-07-28
1740,6,Neder-Betuwe,25,Gelderland,2020-07-28
946,0,Nederweert,31,Limburg,2020-07-28
356,4,Nieuwegein,26,Utrecht,2020-07-28
569,2,Nieuwkoop,28,Zuid-Holland,2020-07-28
267,2,Nijkerk,25,Gelderland,2020-07-28
268,5,Nijmegen,25,Gelderland,2020-07-28
1930,7,Nissewaard,28,Zuid-Holland,2020-07-28
1970,1,Noardeast-Fryslân,21,Friesland,2020-07-28
1695,0,Noord-Beveland,29,Zeeland,2020-07-28
1699,0,Noordenveld,22,Drenthe,2020-07-28
171,0,Noordoostpolder,24,Flevoland,2020-07-28
575,4,Noordwijk,28,Zuid-Holland,2020-07-28
820,0,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-07-28
302,1,Nunspeet,25,Gelderland,2020-07-28
579,4,Oegstgeest,28,Zuid-Holland,2020-07-28
823,0,Oirschot,30,Noord-Brabant,2020-07-28
824,2,Oisterwijk,30,Noord-Brabant,2020-07-28
1895,0,Oldambt,20,Groningen,2020-07-28
269,0,Oldebroek,25,Gelderland,2020-07-28
173,0,Oldenzaal,23,Overijssel,2020-07-28
1773,0,Olst-Wijhe,23,Overijssel,2020-07-28
175,0,Ommen,23,Overijssel,2020-07-28
1586,10,Oost Gelre,25,Gelderland,2020-07-28
826,1,Oosterhout,30,Noord-Brabant,2020-07-28
85,0,Ooststellingwerf,21,Friesland,2020-07-28
431,0,Oostzaan,27,Noord-Holland,2020-07-28
432,0,Opmeer,27,Noord-Holland,2020-07-28
86,0,Opsterland,21,Friesland,2020-07-28
828,8,Oss,30,Noord-Brabant,2020-07-28
1509,0,Oude IJsselstreek,25,Gelderland,2020-07-28
437,1,Ouder-Amstel,27,Noord-Holland,2020-07-28
589,0,Oudewater,26,Utrecht,2020-07-28
1734,1,Overbetuwe,25,Gelderland,2020-07-28
590,5,Papendrecht,28,Zuid-Holland,2020-07-28
1894,1,Peel en Maas,31,Limburg,2020-07-28
765,0,Pekela,20,Groningen,2020-07-28
1926,3,Pijnacker-Nootdorp,28,Zuid-Holland,2020-07-28
439,1,Purmerend,27,Noord-Holland,2020-07-28
273,2,Putten,25,Gelderland,2020-07-28
177,4,Raalte,23,Overijssel,2020-07-28
703,0,Reimerswaal,29,Zeeland,2020-07-28
274,0,Renkum,25,Gelderland,2020-07-28
339,0,Renswoude,26,Utrecht,2020-07-28
1667,1,Reusel-De Mierden,30,Noord-Brabant,2020-07-28
275,1,Rheden,25,Gelderland,2020-07-28
340,0,Rhenen,26,Utrecht,2020-07-28
597,2,Ridderkerk,28,Zuid-Holland,2020-07-28
1742,2,Rijssen-Holten,23,Overijssel,2020-07-28
603,5,Rijswijk,28,Zuid-Holland,2020-07-28
1669,0,Roerdalen,31,Limburg,2020-07-28
957,1,Roermond,31,Limburg,2020-07-28
1674,3,Roosendaal,30,Noord-Brabant,2020-07-28
599,104,Rotterdam,28,Zuid-Holland,2020-07-28
277,0,Rozendaal,25,Gelderland,2020-07-28
840,0,Rucphen,30,Noord-Brabant,2020-07-28
441,0,Schagen,27,Noord-Holland,2020-07-28
279,0,Scherpenzeel,25,Gelderland,2020-07-28
606,18,Schiedam,28,Zuid-Holland,2020-07-28
88,0,Schiermonnikoog,21,Friesland,2020-07-28
1676,2,Schouwen-Duiveland,29,Zeeland,2020-07-28
965,1,Simpelveld,31,Limburg,2020-07-28
1702,0,Sint Anthonis,30,Noord-Brabant,2020-07-28
845,6,Sint-Michielsgestel,30,Noord-Brabant,2020-07-28
1883,0,Sittard-Geleen,31,Limburg,2020-07-28
610,1,Sliedrecht,28,Zuid-Holland,2020-07-28
1714,0,Sluis,29,Zeeland,2020-07-28
90,0,Smallingerland,21,Friesland,2020-07-28
342,1,Soest,26,Utrecht,2020-07-28
847,0,Someren,30,Noord-Brabant,2020-07-28
848,0,Son en Breugel,30,Noord-Brabant,2020-07-28
37,0,Stadskanaal,20,Groningen,2020-07-28
180,0,Staphorst,23,Overijssel,2020-07-28
532,1,Stede Broec,27,Noord-Holland,2020-07-28
851,0,Steenbergen,30,Noord-Brabant,2020-07-28
1708,0,Steenwijkerland,23,Overijssel,2020-07-28
971,3,Stein,31,Limburg,2020-07-28
1904,8,Stichtse Vecht,26,Utrecht,2020-07-28
1900,0,Súdwest-Fryslân,21,Friesland,2020-07-28
715,1,Terneuzen,29,Zeeland,2020-07-28
93,0,Terschelling,21,Friesland,2020-07-28
448,0,Texel,27,Noord-Holland,2020-07-28
1525,4,Teylingen,28,Zuid-Holland,2020-07-28
716,0,Tholen,29,Zeeland,2020-07-28
281,0,Tiel,25,Gelderland,2020-07-28
855,16,Tilburg,30,Noord-Brabant,2020-07-28
183,0,Tubbergen,23,Overijssel,2020-07-28
1700,0,Twenterand,23,Overijssel,2020-07-28
1730,0,Tynaarlo,22,Drenthe,2020-07-28
737,0,Tytsjerksteradiel,21,Friesland,2020-07-28
856,0,Uden,30,Noord-Brabant,2020-07-28
450,1,Uitgeest,27,Noord-Holland,2020-07-28
451,0,Uithoorn,27,Noord-Holland,2020-07-28
184,0,Urk,24,Flevoland,2020-07-28
344,74,Utrecht,26,Utrecht,2020-07-28
1581,3,Utrechtse Heuvelrug,26,Utrecht,2020-07-28
981,0,Vaals,31,Limburg,2020-07-28
994,0,Valkenburg aan de Geul,31,Limburg,2020-07-28
858,2,Valkenswaard,30,Noord-Brabant,2020-07-28
47,0,Veendam,20,Groningen,2020-07-28
345,2,Veenendaal,26,Utrecht,2020-07-28
717,0,Veere,29,Zeeland,2020-07-28
861,1,Veldhoven,30,Noord-Brabant,2020-07-28
453,0,Velsen,27,Noord-Holland,2020-07-28
983,0,Venlo,31,Limburg,2020-07-28
984,2,Venray,31,Limburg,2020-07-28
1961,1,Vijfheerenlanden,26,Utrecht,2020-07-28
622,13,Vlaardingen,28,Zuid-Holland,2020-07-28
