Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1884,2,Kaag en Braassem,28,Zuid-Holland,2020-07-07
166,1,Kampen,23,Overijssel,2020-07-07
678,0,Kapelle,29,Zeeland,2020-07-07
537,38,Katwijk,28,Zuid-Holland,2020-07-07
928,3,Kerkrade,31,Limburg,2020-07-07
1598,0,Koggenland,27,Noord-Holland,2020-07-07
542,2,Krimpen aan den IJssel,28,Zuid-Holland,2020-07-07
1931,8,Krimpenerwaard,28,Zuid-Holland,2020-07-07
1659,2,Laarbeek,30,Noord-Brabant,2020-07-07
1685,2,Landerd,30,Noord-Brabant,2020-07-07
882,1,Landgraaf,31,Limburg,2020-07-07
415,0,Landsmeer,27,Noord-Holland,2020-07-07
416,0,Langedijk,27,Noord-Holland,2020-07-07
1621,4,Lansingerland,28,Zuid-Holland,2020-07-07
417,0,Laren,27,Noord-Holland,2020-07-07
80,7,Leeuwarden,21,Friesland,2020-07-07
546,13,Leiden,28,Zuid-Holland,2020-07-07
547,2,Leiderdorp,28,Zuid-Holland,2020-07-07
1916,20,Leidschendam-Voorburg,28,Zuid-Holland,2020-07-07
995,11,Lelystad,24,Flevoland,2020-07-07
1640,0,Leudal,31,Limburg,2020-07-07
327,1,Leusden,26,Utrecht,2020-07-07
1705,4,Lingewaard,25,Gelderland,2020-07-07
553,2,Lisse,28,Zuid-Holland,2020-07-07
262,1,Lochem,25,Gelderland,2020-07-07
809,1,Loon op Zand,30,Noord-Brabant,2020-07-07
331,1,Lopik,26,Utrecht,2020-07-07
24,0,Loppersum,20,Groningen,2020-07-07
168,0,Losser,23,Overijssel,2020-07-07
263,0,Maasdriel,25,Gelderland,2020-07-07
1641,0,Maasgouw,31,Limburg,2020-07-07
556,5,Maassluis,28,Zuid-Holland,2020-07-07
935,8,Maastricht,31,Limburg,2020-07-07
420,2,Medemblik,27,Noord-Holland,2020-07-07
938,2,Meerssen,31,Limburg,2020-07-07
1948,4,Meierijstad,30,Noord-Brabant,2020-07-07
119,1,Meppel,22,Drenthe,2020-07-07
687,1,Middelburg,29,Zeeland,2020-07-07
1842,2,Midden-Delfland,28,Zuid-Holland,2020-07-07
1731,0,Midden-Drenthe,22,Drenthe,2020-07-07
1952,0,Midden-Groningen,20,Groningen,2020-07-07
815,1,Mill en Sint Hubert,30,Noord-Brabant,2020-07-07
1709,1,Moerdijk,30,Noord-Brabant,2020-07-07
1978,0,Molenlanden,28,Zuid-Holland,2020-07-07
1955,9,Montferland,25,Gelderland,2020-07-07
335,1,Montfoort,26,Utrecht,2020-07-07
944,0,Mook en Middelaar,31,Limburg,2020-07-07
1740,6,Neder-Betuwe,25,Gelderland,2020-07-07
946,3,Nederweert,31,Limburg,2020-07-07
356,4,Nieuwegein,26,Utrecht,2020-07-07
569,2,Nieuwkoop,28,Zuid-Holland,2020-07-07
267,3,Nijkerk,25,Gelderland,2020-07-07
268,18,Nijmegen,25,Gelderland,2020-07-07
1930,2,Nissewaard,28,Zuid-Holland,2020-07-07
1970,1,Noardeast-Fryslân,21,Friesland,2020-07-07
1695,0,Noord-Beveland,29,Zeeland,2020-07-07
1699,0,Noordenveld,22,Drenthe,2020-07-07
171,0,Noordoostpolder,24,Flevoland,2020-07-07
575,3,Noordwijk,28,Zuid-Holland,2020-07-07
820,1,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-07-07
302,2,Nunspeet,25,Gelderland,2020-07-07
579,4,Oegstgeest,28,Zuid-Holland,2020-07-07
823,1,Oirschot,30,Noord-Brabant,2020-07-07
824,2,Oisterwijk,30,Noord-Brabant,2020-07-07
1895,0,Oldambt,20,Groningen,2020-07-07
269,4,Oldebroek,25,Gelderland,2020-07-07
173,0,Oldenzaal,23,Overijssel,2020-07-07
1773,0,Olst-Wijhe,23,Overijssel,2020-07-07
175,1,Ommen,23,Overijssel,2020-07-07
1586,6,Oost Gelre,25,Gelderland,2020-07-07
826,2,Oosterhout,30,Noord-Brabant,2020-07-07
85,0,Ooststellingwerf,21,Friesland,2020-07-07
431,0,Oostzaan,27,Noord-Holland,2020-07-07
432,0,Opmeer,27,Noord-Holland,2020-07-07
86,0,Opsterland,21,Friesland,2020-07-07
828,8,Oss,30,Noord-Brabant,2020-07-07
1509,0,Oude IJsselstreek,25,Gelderland,2020-07-07
437,2,Ouder-Amstel,27,Noord-Holland,2020-07-07
589,0,Oudewater,26,Utrecht,2020-07-07
1734,5,Overbetuwe,25,Gelderland,2020-07-07
590,4,Papendrecht,28,Zuid-Holland,2020-07-07
1894,3,Peel en Maas,31,Limburg,2020-07-07
765,0,Pekela,20,Groningen,2020-07-07
1926,3,Pijnacker-Nootdorp,28,Zuid-Holland,2020-07-07
439,6,Purmerend,27,Noord-Holland,2020-07-07
273,2,Putten,25,Gelderland,2020-07-07
177,4,Raalte,23,Overijssel,2020-07-07
703,1,Reimerswaal,29,Zeeland,2020-07-07
274,2,Renkum,25,Gelderland,2020-07-07
339,0,Renswoude,26,Utrecht,2020-07-07
1667,0,Reusel-De Mierden,30,Noord-Brabant,2020-07-07
275,5,Rheden,25,Gelderland,2020-07-07
340,0,Rhenen,26,Utrecht,2020-07-07
597,11,Ridderkerk,28,Zuid-Holland,2020-07-07
1742,4,Rijssen-Holten,23,Overijssel,2020-07-07
603,5,Rijswijk,28,Zuid-Holland,2020-07-07
1669,0,Roerdalen,31,Limburg,2020-07-07
957,0,Roermond,31,Limburg,2020-07-07
1674,2,Roosendaal,30,Noord-Brabant,2020-07-07
599,150,Rotterdam,28,Zuid-Holland,2020-07-07
277,0,Rozendaal,25,Gelderland,2020-07-07
840,1,Rucphen,30,Noord-Brabant,2020-07-07
441,0,Schagen,27,Noord-Holland,2020-07-07
279,0,Scherpenzeel,25,Gelderland,2020-07-07
606,10,Schiedam,28,Zuid-Holland,2020-07-07
88,0,Schiermonnikoog,21,Friesland,2020-07-07
1676,4,Schouwen-Duiveland,29,Zeeland,2020-07-07
965,0,Simpelveld,31,Limburg,2020-07-07
1702,3,Sint Anthonis,30,Noord-Brabant,2020-07-07
845,5,Sint-Michielsgestel,30,Noord-Brabant,2020-07-07
1883,3,Sittard-Geleen,31,Limburg,2020-07-07
610,3,Sliedrecht,28,Zuid-Holland,2020-07-07
1714,0,Sluis,29,Zeeland,2020-07-07
90,1,Smallingerland,21,Friesland,2020-07-07
342,5,Soest,26,Utrecht,2020-07-07
847,5,Someren,30,Noord-Brabant,2020-07-07
848,0,Son en Breugel,30,Noord-Brabant,2020-07-07
37,1,Stadskanaal,20,Groningen,2020-07-07
180,0,Staphorst,23,Overijssel,2020-07-07
532,1,Stede Broec,27,Noord-Holland,2020-07-07
851,0,Steenbergen,30,Noord-Brabant,2020-07-07
1708,0,Steenwijkerland,23,Overijssel,2020-07-07
971,2,Stein,31,Limburg,2020-07-07
1904,3,Stichtse Vecht,26,Utrecht,2020-07-07
1900,0,Súdwest-Fryslân,21,Friesland,2020-07-07
715,4,Terneuzen,29,Zeeland,2020-07-07
93,0,Terschelling,21,Friesland,2020-07-07
448,0,Texel,27,Noord-Holland,2020-07-07
1525,7,Teylingen,28,Zuid-Holland,2020-07-07
716,3,Tholen,29,Zeeland,2020-07-07
281,3,Tiel,25,Gelderland,2020-07-07
855,32,Tilburg,30,Noord-Brabant,2020-07-07
183,1,Tubbergen,23,Overijssel,2020-07-07
1700,0,Twenterand,23,Overijssel,2020-07-07
1730,2,Tynaarlo,22,Drenthe,2020-07-07
737,1,Tytsjerksteradiel,21,Friesland,2020-07-07
856,5,Uden,30,Noord-Brabant,2020-07-07
450,0,Uitgeest,27,Noord-Holland,2020-07-07
451,2,Uithoorn,27,Noord-Holland,2020-07-07
184,2,Urk,24,Flevoland,2020-07-07
344,87,Utrecht,26,Utrecht,2020-07-07
1581,5,Utrechtse Heuvelrug,26,Utrecht,2020-07-07
981,0,Vaals,31,Limburg,2020-07-07
994,0,Valkenburg aan de Geul,31,Limburg,2020-07-07
858,3,Valkenswaard,30,Noord-Brabant,2020-07-07
47,0,Veendam,20,Groningen,2020-07-07
345,13,Veenendaal,26,Utrecht,2020-07-07
717,0,Veere,29,Zeeland,2020-07-07
861,1,Veldhoven,30,Noord-Brabant,2020-07-07
453,1,Velsen,27,Noord-Holland,2020-07-07
983,2,Venlo,31,Limburg,2020-07-07
984,10,Venray,31,Limburg,2020-07-07
1961,1,Vijfheerenlanden,26,Utrecht,2020-07-07
622,13,Vlaardingen,28,Zuid-Holland,2020-07-07
96,0,Vlieland,21,Friesland,2020-07-07
718,1,Vlissingen,29,Zeeland,2020-07-07
986,0,Voerendaal,31,Limburg,2020-07-07
626,4,Voorschoten,28,Zuid-Holland,2020-07-07
285,12,Voorst,25,Gelderland,2020-07-07
865,2,Vught,30,Noord-Brabant,2020-07-07
1949,1,Waadhoeke,21,Friesland,2020-07-07
866,1,Waalre,30,Noord-Brabant,2020-07-07
867,12,Waalwijk,30,Noord-Brabant,2020-07-07
627,3,Waddinxveen,28,Zuid-Holland,2020-07-07
289,0,Wageningen,25,Gelderland,2020-07-07
629,1,Wassenaar,28,Zuid-Holland,2020-07-07
852,2,Waterland,27,Noord-Holland,2020-07-07
988,6,Weert,31,Limburg,2020-07-07
457,1,Weesp,27,Noord-Holland,2020-07-07
1960,5,West Betuwe,25,Gelderland,2020-07-07
668,0,West Maas en Waal,25,Gelderland,2020-07-07
1969,1,Westerkwartier,20,Groningen,2020-07-07
1701,1,Westerveld,22,Drenthe,2020-07-07
293,2,Westervoort,25,Gelderland,2020-07-07
1950,0,Westerwolde,20,Groningen,2020-07-07
1783,8,Westland,28,Zuid-Holland,2020-07-07
98,1,Weststellingwerf,21,Friesland,2020-07-07
614,0,Westvoorne,28,Zuid-Holland,2020-07-07
189,0,Wierden,23,Overijssel,2020-07-07
296,4,Wijchen,25,Gelderland,2020-07-07
1696,0,Wijdemeren,27,Noord-Holland,2020-07-07
352,1,Wijk bij Duurstede,26,Utrecht,2020-07-07
294,3,Winterswijk,25,Gelderland,2020-07-07
873,2,Woensdrecht,30,Noord-Brabant,2020-07-07
632,2,Woerden,26,Utrecht,2020-07-07
880,0,Wormerland,27,Noord-Holland,2020-07-07
351,1,Woudenberg,26,Utrecht,2020-07-07
479,15,Zaanstad,27,Noord-Holland,2020-07-07
297,0,Zaltbommel,25,Gelderland,2020-07-07
473,0,Zandvoort,27,Noord-Holland,2020-07-07
50,1,Zeewolde,24,Flevoland,2020-07-07
355,16,Zeist,26,Utrecht,2020-07-07
299,9,Zevenaar,25,Gelderland,2020-07-07
637,32,Zoetermeer,28,Zuid-Holland,2020-07-07
638,0,Zoeterwoude,28,Zuid-Holland,2020-07-07
1892,17,Zuidplas,28,Zuid-Holland,2020-07-07
879,4,Zundert,30,Noord-Brabant,2020-07-07
301,4,Zutphen,25,Gelderland,2020-07-07
1896,2,Zwartewaterland,23,Overijssel,2020-07-07
642,2,Zwijndrecht,28,Zuid-Holland,2020-07-07
193,4,Zwolle,23,Overijssel,2020-07-07
518,178,'s-Gravenhage,28,Zuid-Holland,2020-07-07
796,23,'s-Hertogenbosch,30,Noord-Brabant,2020-07-07
1680,0,Aa en Hunze,22,Drenthe,2020-07-07
358,0,Aalsmeer,27,Noord-Holland,2020-07-07
197,1,Aalten,25,Gelderland,2020-07-07
59,0,Achtkarspelen,21,Friesland,2020-07-07
482,0,Alblasserdam,28,Zuid-Holland,2020-07-07
613,6,Albrandswaard,28,Zuid-Holland,2020-07-07
361,0,Alkmaar,27,Noord-Holland,2020-07-07
141,0,Almelo,23,Overijssel,2020-07-07
34,21,Almere,24,Flevoland,2020-07-07
484,13,Alphen aan den Rijn,28,Zuid-Holland,2020-07-07
1723,0,Alphen-Chaam,30,Noord-Brabant,2020-07-07
1959,6,Altena,30,Noord-Brabant,2020-07-07
60,0,Ameland,21,Friesland,2020-07-07
307,9,Amersfoort,26,Utrecht,2020-07-07
362,8,Amstelveen,27,Noord-Holland,2020-07-07
363,158,Amsterdam,27,Noord-Holland,2020-07-07
200,37,Apeldoorn,25,Gelderland,2020-07-07
3,0,Appingedam,20,Groningen,2020-07-07
202,59,Arnhem,25,Gelderland,2020-07-07
106,1,Assen,22,Drenthe,2020-07-07
743,2,Asten,30,Noord-Brabant,2020-07-07
744,0,Baarle-Nassau,30,Noord-Brabant,2020-07-07
308,3,Baarn,26,Utrecht,2020-07-07
489,3,Barendrecht,28,Zuid-Holland,2020-07-07
203,4,Barneveld,25,Gelderland,2020-07-07
888,0,Beek,31,Limburg,2020-07-07
1954,5,Beekdaelen,31,Limburg,2020-07-07
370,2,Beemster,27,Noord-Holland,2020-07-07
889,3,Beesel,31,Limburg,2020-07-07
1945,8,Berg en Dal,25,Gelderland,2020-07-07
1724,3,Bergeijk,30,Noord-Brabant,2020-07-07
893,1,Bergen (L.),31,Limburg,2020-07-07
373,0,Bergen (NH.),27,Noord-Holland,2020-07-07
748,12,Bergen op Zoom,30,Noord-Brabant,2020-07-07
1859,5,Berkelland,25,Gelderland,2020-07-07
1721,5,Bernheze,30,Noord-Brabant,2020-07-07
753,4,Best,30,Noord-Brabant,2020-07-07
209,1,Beuningen,25,Gelderland,2020-07-07
375,3,Beverwijk,27,Noord-Holland,2020-07-07
1728,3,Bladel,30,Noord-Brabant,2020-07-07
376,1,Blaricum,27,Noord-Holland,2020-07-07
377,4,Bloemendaal,27,Noord-Holland,2020-07-07
1901,1,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-07-07
755,0,Boekel,30,Noord-Brabant,2020-07-07
1681,0,Borger-Odoorn,22,Drenthe,2020-07-07
147,0,Borne,23,Overijssel,2020-07-07
654,0,Borsele,29,Zeeland,2020-07-07
756,3,Boxmeer,30,Noord-Brabant,2020-07-07
757,23,Boxtel,30,Noord-Brabant,2020-07-07
758,10,Breda,30,Noord-Brabant,2020-07-07
501,1,Brielle,28,Zuid-Holland,2020-07-07
1876,1,Bronckhorst,25,Gelderland,2020-07-07
213,0,Brummen,25,Gelderland,2020-07-07
899,5,Brunssum,31,Limburg,2020-07-07
312,2,Bunnik,26,Utrecht,2020-07-07
313,2,Bunschoten,26,Utrecht,2020-07-07
214,12,Buren,25,Gelderland,2020-07-07
502,9,Capelle aan den IJssel,28,Zuid-Holland,2020-07-07
383,1,Castricum,27,Noord-Holland,2020-07-07
109,0,Coevorden,22,Drenthe,2020-07-07
1706,2,Cranendonck,30,Noord-Brabant,2020-07-07
1684,0,Cuijk,30,Noord-Brabant,2020-07-07
216,8,Culemborg,25,Gelderland,2020-07-07
148,1,Dalfsen,23,Overijssel,2020-07-07
1891,0,Dantumadiel,21,Friesland,2020-07-07
310,5,De Bilt,26,Utrecht,2020-07-07
1940,4,De Fryske Marren,21,Friesland,2020-07-07
736,5,De Ronde Venen,26,Utrecht,2020-07-07
1690,3,De Wolden,22,Drenthe,2020-07-07
503,8,Delft,28,Zuid-Holland,2020-07-07
10,1,Delfzijl,20,Groningen,2020-07-07
400,0,Den Helder,27,Noord-Holland,2020-07-07
762,13,Deurne,30,Noord-Brabant,2020-07-07
150,13,Deventer,23,Overijssel,2020-07-07
384,2,Diemen,27,Noord-Holland,2020-07-07
1774,2,Dinkelland,23,Overijssel,2020-07-07
221,0,Doesburg,25,Gelderland,2020-07-07
222,2,Doetinchem,25,Gelderland,2020-07-07
766,4,Dongen,30,Noord-Brabant,2020-07-07
505,59,Dordrecht,28,Zuid-Holland,2020-07-07
498,1,Drechterland,27,Noord-Holland,2020-07-07
1719,1,Drimmelen,30,Noord-Brabant,2020-07-07
303,2,Dronten,24,Flevoland,2020-07-07
225,0,Druten,25,Gelderland,2020-07-07
226,1,Duiven,25,Gelderland,2020-07-07
1711,1,Echt-Susteren,31,Limburg,2020-07-07
385,12,Edam-Volendam,27,Noord-Holland,2020-07-07
228,4,Ede,25,Gelderland,2020-07-07
317,0,Eemnes,26,Utrecht,2020-07-07
770,0,Eersel,30,Noord-Brabant,2020-07-07
1903,4,Eijsden-Margraten,31,Limburg,2020-07-07
772,26,Eindhoven,30,Noord-Brabant,2020-07-07
230,15,Elburg,25,Gelderland,2020-07-07
114,2,Emmen,22,Drenthe,2020-07-07
388,0,Enkhuizen,27,Noord-Holland,2020-07-07
153,4,Enschede,23,Overijssel,2020-07-07
232,4,Epe,25,Gelderland,2020-07-07
233,11,Ermelo,25,Gelderland,2020-07-07
777,20,Etten-Leur,30,Noord-Brabant,2020-07-07
779,0,Geertruidenberg,30,Noord-Brabant,2020-07-07
1771,1,Geldrop-Mierlo,30,Noord-Brabant,2020-07-07
1652,14,Gemert-Bakel,30,Noord-Brabant,2020-07-07
907,3,Gennep,31,Limburg,2020-07-07
784,3,Gilze en Rijen,30,Noord-Brabant,2020-07-07
1924,1,Goeree-Overflakkee,28,Zuid-Holland,2020-07-07
664,0,Goes,29,Zeeland,2020-07-07
785,3,Goirle,30,Noord-Brabant,2020-07-07
1942,1,Gooise Meren,27,Noord-Holland,2020-07-07
512,2,Gorinchem,28,Zuid-Holland,2020-07-07
513,12,Gouda,28,Zuid-Holland,2020-07-07
786,3,Grave,30,Noord-Brabant,2020-07-07
14,5,Groningen,20,Groningen,2020-07-07
1729,2,Gulpen-Wittem,31,Limburg,2020-07-07
158,0,Haaksbergen,23,Overijssel,2020-07-07
788,3,Haaren,30,Noord-Brabant,2020-07-07
392,4,Haarlem,27,Noord-Holland,2020-07-07
394,5,Haarlemmermeer,27,Noord-Holland,2020-07-07
1655,2,Halderberge,30,Noord-Brabant,2020-07-07
160,0,Hardenberg,23,Overijssel,2020-07-07
243,12,Harderwijk,25,Gelderland,2020-07-07
523,0,Hardinxveld-Giessendam,28,Zuid-Holland,2020-07-07
72,0,Harlingen,21,Friesland,2020-07-07
244,0,Hattem,25,Gelderland,2020-07-07
396,2,Heemskerk,27,Noord-Holland,2020-07-07
397,0,Heemstede,27,Noord-Holland,2020-07-07
246,1,Heerde,25,Gelderland,2020-07-07
74,2,Heerenveen,21,Friesland,2020-07-07
398,4,Heerhugowaard,27,Noord-Holland,2020-07-07
917,10,Heerlen,31,Limburg,2020-07-07
1658,1,Heeze-Leende,30,Noord-Brabant,2020-07-07
399,0,Heiloo,27,Noord-Holland,2020-07-07
163,0,Hellendoorn,23,Overijssel,2020-07-07
530,3,Hellevoetsluis,28,Zuid-Holland,2020-07-07
794,34,Helmond,30,Noord-Brabant,2020-07-07
531,11,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-07-07
164,2,Hengelo,23,Overijssel,2020-07-07
1966,0,Het Hogeland,20,Groningen,2020-07-07
252,2,Heumen,25,Gelderland,2020-07-07
797,4,Heusden,30,Noord-Brabant,2020-07-07
534,0,Hillegom,28,Zuid-Holland,2020-07-07
798,3,Hilvarenbeek,30,Noord-Brabant,2020-07-07
402,2,Hilversum,27,Noord-Holland,2020-07-07
1963,8,Hoeksche Waard,28,Zuid-Holland,2020-07-07
1735,0,Hof van Twente,23,Overijssel,2020-07-07
1911,0,Hollands Kroon,27,Noord-Holland,2020-07-07
118,0,Hoogeveen,22,Drenthe,2020-07-07
405,4,Hoorn,27,Noord-Holland,2020-07-07
1507,3,Horst aan de Maas,31,Limburg,2020-07-07
321,8,Houten,26,Utrecht,2020-07-07
406,3,Huizen,27,Noord-Holland,2020-07-07
677,1,Hulst,29,Zeeland,2020-07-07
353,11,IJsselstein,26,Utrecht,2020-07-07
1884,0,Kaag en Braassem,28,Zuid-Holland,2020-07-07
166,8,Kampen,23,Overijssel,2020-07-07
678,1,Kapelle,29,Zeeland,2020-07-07
537,44,Katwijk,28,Zuid-Holland,2020-07-07
928,3,Kerkrade,31,Limburg,2020-07-07
1598,2,Koggenland,27,Noord-Holland,2020-07-07
542,4,Krimpen aan den IJssel,28,Zuid-Holland,2020-07-07
1931,9,Krimpenerwaard,28,Zuid-Holland,2020-07-07
1659,4,Laarbeek,30,Noord-Brabant,2020-07-07
1685,5,Landerd,30,Noord-Brabant,2020-07-07
882,3,Landgraaf,31,Limburg,2020-07-07
415,0,Landsmeer,27,Noord-Holland,2020-07-07
416,0,Langedijk,27,Noord-Holland,2020-07-07
1621,7,Lansingerland,28,Zuid-Holland,2020-07-07
417,0,Laren,27,Noord-Holland,2020-07-07
80,1,Leeuwarden,21,Friesland,2020-07-07
546,10,Leiden,28,Zuid-Holland,2020-07-07
547,4,Leiderdorp,28,Zuid-Holland,2020-07-07
1916,6,Leidschendam-Voorburg,28,Zuid-Holland,2020-07-07
995,13,Lelystad,24,Flevoland,2020-07-07
1640,7,Leudal,31,Limburg,2020-07-07
327,3,Leusden,26,Utrecht,2020-07-07
1705,4,Lingewaard,25,Gelderland,2020-07-07
553,0,Lisse,28,Zuid-Holland,2020-07-07
262,2,Lochem,25,Gelderland,2020-07-07
809,3,Loon op Zand,30,Noord-Brabant,2020-07-07
331,1,Lopik,26,Utrecht,2020-07-07
24,0,Loppersum,20,Groningen,2020-07-07
168,2,Losser,23,Overijssel,2020-07-07
263,3,Maasdriel,25,Gelderland,2020-07-07
1641,1,Maasgouw,31,Limburg,2020-07-07
556,1,Maassluis,28,Zuid-Holland,2020-07-07
935,32,Maastricht,31,Limburg,2020-07-07
420,2,Medemblik,27,Noord-Holland,2020-07-07
938,4,Meerssen,31,Limburg,2020-07-07
1948,7,Meierijstad,30,Noord-Brabant,2020-07-07
119,8,Meppel,22,Drenthe,2020-07-07
687,0,Middelburg,29,Zeeland,2020-07-07
1842,1,Midden-Delfland,28,Zuid-Holland,2020-07-07
1731,0,Midden-Drenthe,22,Drenthe,2020-07-07
1952,0,Midden-Groningen,20,Groningen,2020-07-07
815,1,Mill en Sint Hubert,30,Noord-Brabant,2020-07-07
1709,4,Moerdijk,30,Noord-Brabant,2020-07-07
1978,7,Molenlanden,28,Zuid-Holland,2020-07-07
1955,8,Montferland,25,Gelderland,2020-07-07
335,4,Montfoort,26,Utrecht,2020-07-07
944,3,Mook en Middelaar,31,Limburg,2020-07-07
1740,6,Neder-Betuwe,25,Gelderland,2020-07-07
946,0,Nederweert,31,Limburg,2020-07-07
356,7,Nieuwegein,26,Utrecht,2020-07-07
569,1,Nieuwkoop,28,Zuid-Holland,2020-07-07
267,1,Nijkerk,25,Gelderland,2020-07-07
268,30,Nijmegen,25,Gelderland,2020-07-07
1930,7,Nissewaard,28,Zuid-Holland,2020-07-07
1970,0,Noardeast-Fryslân,21,Friesland,2020-07-07
1695,0,Noord-Beveland,29,Zeeland,2020-07-07
1699,3,Noordenveld,22,Drenthe,2020-07-07
171,0,Noordoostpolder,24,Flevoland,2020-07-07
575,3,Noordwijk,28,Zuid-Holland,2020-07-07
820,0,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-07-07
302,6,Nunspeet,25,Gelderland,2020-07-07
579,1,Oegstgeest,28,Zuid-Holland,2020-07-07
823,3,Oirschot,30,Noord-Brabant,2020-07-07
824,5,Oisterwijk,30,Noord-Brabant,2020-07-07
1895,0,Oldambt,20,Groningen,2020-07-07
269,9,Oldebroek,25,Gelderland,2020-07-07
173,0,Oldenzaal,23,Overijssel,2020-07-07
1773,1,Olst-Wijhe,23,Overijssel,2020-07-07
175,2,Ommen,23,Overijssel,2020-07-07
1586,4,Oost Gelre,25,Gelderland,2020-07-07
826,1,Oosterhout,30,Noord-Brabant,2020-07-07
85,0,Ooststellingwerf,21,Friesland,2020-07-07
431,0,Oostzaan,27,Noord-Holland,2020-07-07
432,0,Opmeer,27,Noord-Holland,2020-07-07
86,0,Opsterland,21,Friesland,2020-07-07
828,16,Oss,30,Noord-Brabant,2020-07-07
1509,0,Oude IJsselstreek,25,Gelderland,2020-07-07
437,4,Ouder-Amstel,27,Noord-Holland,2020-07-07
589,0,Oudewater,26,Utrecht,2020-07-07
1734,3,Overbetuwe,25,Gelderland,2020-07-07
590,4,Papendrecht,28,Zuid-Holland,2020-07-07
1894,7,Peel en Maas,31,Limburg,2020-07-07
765,0,Pekela,20,Groningen,2020-07-07
1926,2,Pijnacker-Nootdorp,28,Zuid-Holland,2020-07-07
439,5,Purmerend,27,Noord-Holland,2020-07-07
273,7,Putten,25,Gelderland,2020-07-07
177,1,Raalte,23,Overijssel,2020-07-07
703,1,Reimerswaal,29,Zeeland,2020-07-07
274,2,Renkum,25,Gelderland,2020-07-07
339,0,Renswoude,26,Utrecht,2020-07-07
1667,0,Reusel-De Mierden,30,Noord-Brabant,2020-07-07
275,23,Rheden,25,Gelderland,2020-07-07
340,6,Rhenen,26,Utrecht,2020-07-07
597,11,Ridderkerk,28,Zuid-Holland,2020-07-07
1742,4,Rijssen-Holten,23,Overijssel,2020-07-07
603,13,Rijswijk,28,Zuid-Holland,2020-07-07
1669,1,Roerdalen,31,Limburg,2020-07-07
957,5,Roermond,31,Limburg,2020-07-07
1674,8,Roosendaal,30,Noord-Brabant,2020-07-07
599,125,Rotterdam,28,Zuid-Holland,2020-07-07
277,0,Rozendaal,25,Gelderland,2020-07-07
840,1,Rucphen,30,Noord-Brabant,2020-07-07
441,0,Schagen,27,Noord-Holland,2020-07-07
279,1,Scherpenzeel,25,Gelderland,2020-07-07
606,7,Schiedam,28,Zuid-Holland,2020-07-07
88,0,Schiermonnikoog,21,Friesland,2020-07-07
1676,24,Schouwen-Duiveland,29,Zeeland,2020-07-07
965,1,Simpelveld,31,Limburg,2020-07-07
1702,3,Sint Anthonis,30,Noord-Brabant,2020-07-07
845,6,Sint-Michielsgestel,30,Noord-Brabant,2020-07-07
1883,9,Sittard-Geleen,31,Limburg,2020-07-07
610,6,Sliedrecht,28,Zuid-Holland,2020-07-07
1714,0,Sluis,29,Zeeland,2020-07-07
90,0,Smallingerland,21,Friesland,2020-07-07
342,4,Soest,26,Utrecht,2020-07-07
847,2,Someren,30,Noord-Brabant,2020-07-07
848,1,Son en Breugel,30,Noord-Brabant,2020-07-07
37,1,Stadskanaal,20,Groningen,2020-07-07
180,0,Staphorst,23,Overijssel,2020-07-07
532,0,Stede Broec,27,Noord-Holland,2020-07-07
851,1,Steenbergen,30,Noord-Brabant,2020-07-07
1708,0,Steenwijkerland,23,Overijssel,2020-07-07
971,1,Stein,31,Limburg,2020-07-07
1904,4,Stichtse Vecht,26,Utrecht,2020-07-07
1900,4,Súdwest-Fryslân,21,Friesland,2020-07-07
715,0,Terneuzen,29,Zeeland,2020-07-07
93,0,Terschelling,21,Friesland,2020-07-07
448,0,Texel,27,Noord-Holland,2020-07-07
1525,4,Teylingen,28,Zuid-Holland,2020-07-07
716,17,Tholen,29,Zeeland,2020-07-07
281,32,Tiel,25,Gelderland,2020-07-07
855,42,Tilburg,30,Noord-Brabant,2020-07-07
183,1,Tubbergen,23,Overijssel,2020-07-07
1700,0,Twenterand,23,Overijssel,2020-07-07
1730,0,Tynaarlo,22,Drenthe,2020-07-07
737,0,Tytsjerksteradiel,21,Friesland,2020-07-07
856,0,Uden,30,Noord-Brabant,2020-07-07
450,0,Uitgeest,27,Noord-Holland,2020-07-07
451,6,Uithoorn,27,Noord-Holland,2020-07-07
184,0,Urk,24,Flevoland,2020-07-07
344,152,Utrecht,26,Utrecht,2020-07-07
1581,9,Utrechtse Heuvelrug,26,Utrecht,2020-07-07
981,0,Vaals,31,Limburg,2020-07-07
994,1,Valkenburg aan de Geul,31,Limburg,2020-07-07
858,1,Valkenswaard,30,Noord-Brabant,2020-07-07
47,0,Veendam,20,Groningen,2020-07-07
345,13,Veenendaal,26,Utrecht,2020-07-07
717,0,Veere,29,Zeeland,2020-07-07
861,1,Veldhoven,30,Noord-Brabant,2020-07-07
453,20,Velsen,27,Noord-Holland,2020-07-07
983,8,Venlo,31,Limburg,2020-07-07
984,14,Venray,31,Limburg,2020-07-07
1961,16,Vijfheerenlanden,26,Utrecht,2020-07-07
622,11,Vlaardingen,28,Zuid-Holland,2020-07-07
