Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1895,0,Oldambt,20,Groningen,2020-06-29
269,0,Oldebroek,25,Gelderland,2020-06-29
173,0,Oldenzaal,23,Overijssel,2020-06-29
1773,0,Olst-Wijhe,23,Overijssel,2020-06-29
175,0,Ommen,23,Overijssel,2020-06-29
1586,0,Oost Gelre,25,Gelderland,2020-06-29
826,0,Oosterhout,30,Noord-Brabant,2020-06-29
85,0,Ooststellingwerf,21,Friesland,2020-06-29
431,0,Oostzaan,27,Noord-Holland,2020-06-29
432,0,Opmeer,27,Noord-Holland,2020-06-29
86,0,Opsterland,21,Friesland,2020-06-29
828,1,Oss,30,Noord-Brabant,2020-06-29
1509,0,Oude IJsselstreek,25,Gelderland,2020-06-29
437,0,Ouder-Amstel,27,Noord-Holland,2020-06-29
589,0,Oudewater,26,Utrecht,2020-06-29
1734,0,Overbetuwe,25,Gelderland,2020-06-29
590,0,Papendrecht,28,Zuid-Holland,2020-06-29
1894,0,Peel en Maas,31,Limburg,2020-06-29
765,0,Pekela,20,Groningen,2020-06-29
1926,1,Pijnacker-Nootdorp,28,Zuid-Holland,2020-06-29
439,0,Purmerend,27,Noord-Holland,2020-06-29
273,0,Putten,25,Gelderland,2020-06-29
177,0,Raalte,23,Overijssel,2020-06-29
703,0,Reimerswaal,29,Zeeland,2020-06-29
274,0,Renkum,25,Gelderland,2020-06-29
339,0,Renswoude,26,Utrecht,2020-06-29
1667,0,Reusel-De Mierden,30,Noord-Brabant,2020-06-29
275,0,Rheden,25,Gelderland,2020-06-29
340,0,Rhenen,26,Utrecht,2020-06-29
597,1,Ridderkerk,28,Zuid-Holland,2020-06-29
1742,0,Rijssen-Holten,23,Overijssel,2020-06-29
603,0,Rijswijk,28,Zuid-Holland,2020-06-29
1669,0,Roerdalen,31,Limburg,2020-06-29
957,0,Roermond,31,Limburg,2020-06-29
1674,0,Roosendaal,30,Noord-Brabant,2020-06-29
599,6,Rotterdam,28,Zuid-Holland,2020-06-29
277,0,Rozendaal,25,Gelderland,2020-06-29
840,0,Rucphen,30,Noord-Brabant,2020-06-29
518,0,'s-Gravenhage,28,Zuid-Holland,2020-06-29
441,0,Schagen,27,Noord-Holland,2020-06-29
279,0,Scherpenzeel,25,Gelderland,2020-06-29
606,0,Schiedam,28,Zuid-Holland,2020-06-29
88,0,Schiermonnikoog,21,Friesland,2020-06-29
1676,0,Schouwen-Duiveland,29,Zeeland,2020-06-29
965,2,Simpelveld,31,Limburg,2020-06-29
1702,0,Sint Anthonis,30,Noord-Brabant,2020-06-29
845,4,Sint-Michielsgestel,30,Noord-Brabant,2020-06-29
1883,2,Sittard-Geleen,31,Limburg,2020-06-29
610,0,Sliedrecht,28,Zuid-Holland,2020-06-29
1714,0,Sluis,29,Zeeland,2020-06-29
90,0,Smallingerland,21,Friesland,2020-06-29
342,7,Soest,26,Utrecht,2020-06-29
847,0,Someren,30,Noord-Brabant,2020-06-29
848,0,Son en Breugel,30,Noord-Brabant,2020-06-29
37,0,Stadskanaal,20,Groningen,2020-06-29
180,0,Staphorst,23,Overijssel,2020-06-29
532,0,Stede Broec,27,Noord-Holland,2020-06-29
851,0,Steenbergen,30,Noord-Brabant,2020-06-29
1708,0,Steenwijkerland,23,Overijssel,2020-06-29
971,0,Stein,31,Limburg,2020-06-29
1904,3,Stichtse Vecht,26,Utrecht,2020-06-29
1900,0,Súdwest-Fryslân,21,Friesland,2020-06-29
715,0,Terneuzen,29,Zeeland,2020-06-29
93,0,Terschelling,21,Friesland,2020-06-29
448,0,Texel,27,Noord-Holland,2020-06-29
1525,0,Teylingen,28,Zuid-Holland,2020-06-29
716,0,Tholen,29,Zeeland,2020-06-29
281,0,Tiel,25,Gelderland,2020-06-29
855,5,Tilburg,30,Noord-Brabant,2020-06-29
183,0,Tubbergen,23,Overijssel,2020-06-29
1700,0,Twenterand,23,Overijssel,2020-06-29
1730,0,Tynaarlo,22,Drenthe,2020-06-29
737,0,Tytsjerksteradiel,21,Friesland,2020-06-29
856,2,Uden,30,Noord-Brabant,2020-06-29
450,0,Uitgeest,27,Noord-Holland,2020-06-29
451,0,Uithoorn,27,Noord-Holland,2020-06-29
184,0,Urk,24,Flevoland,2020-06-29
344,7,Utrecht,26,Utrecht,2020-06-29
1581,0,Utrechtse Heuvelrug,26,Utrecht,2020-06-29
981,0,Vaals,31,Limburg,2020-06-29
994,0,Valkenburg aan de Geul,31,Limburg,2020-06-29
858,0,Valkenswaard,30,Noord-Brabant,2020-06-29
47,0,Veendam,20,Groningen,2020-06-29
345,0,Veenendaal,26,Utrecht,2020-06-29
717,0,Veere,29,Zeeland,2020-06-29
861,0,Veldhoven,30,Noord-Brabant,2020-06-29
453,0,Velsen,27,Noord-Holland,2020-06-29
983,0,Venlo,31,Limburg,2020-06-29
984,0,Venray,31,Limburg,2020-06-29
1961,0,Vijfheerenlanden,26,Utrecht,2020-06-29
622,0,Vlaardingen,28,Zuid-Holland,2020-06-29
96,0,Vlieland,21,Friesland,2020-06-29
718,0,Vlissingen,29,Zeeland,2020-06-29
986,0,Voerendaal,31,Limburg,2020-06-29
626,0,Voorschoten,28,Zuid-Holland,2020-06-29
285,0,Voorst,25,Gelderland,2020-06-29
865,0,Vught,30,Noord-Brabant,2020-06-29
1949,0,Waadhoeke,21,Friesland,2020-06-29
866,1,Waalre,30,Noord-Brabant,2020-06-29
867,3,Waalwijk,30,Noord-Brabant,2020-06-29
627,0,Waddinxveen,28,Zuid-Holland,2020-06-29
289,0,Wageningen,25,Gelderland,2020-06-29
629,0,Wassenaar,28,Zuid-Holland,2020-06-29
852,0,Waterland,27,Noord-Holland,2020-06-29
988,0,Weert,31,Limburg,2020-06-29
457,0,Weesp,27,Noord-Holland,2020-06-29
1960,0,West Betuwe,25,Gelderland,2020-06-29
668,1,West Maas en Waal,25,Gelderland,2020-06-29
1969,0,Westerkwartier,20,Groningen,2020-06-29
1701,0,Westerveld,22,Drenthe,2020-06-29
293,0,Westervoort,25,Gelderland,2020-06-29
1950,0,Westerwolde,20,Groningen,2020-06-29
1783,0,Westland,28,Zuid-Holland,2020-06-29
98,0,Weststellingwerf,21,Friesland,2020-06-29
614,1,Westvoorne,28,Zuid-Holland,2020-06-29
189,0,Wierden,23,Overijssel,2020-06-29
296,0,Wijchen,25,Gelderland,2020-06-29
1696,0,Wijdemeren,27,Noord-Holland,2020-06-29
352,0,Wijk bij Duurstede,26,Utrecht,2020-06-29
294,0,Winterswijk,25,Gelderland,2020-06-29
873,0,Woensdrecht,30,Noord-Brabant,2020-06-29
632,0,Woerden,26,Utrecht,2020-06-29
880,0,Wormerland,27,Noord-Holland,2020-06-29
351,0,Woudenberg,26,Utrecht,2020-06-29
479,0,Zaanstad,27,Noord-Holland,2020-06-29
297,1,Zaltbommel,25,Gelderland,2020-06-29
473,0,Zandvoort,27,Noord-Holland,2020-06-29
50,1,Zeewolde,24,Flevoland,2020-06-29
355,1,Zeist,26,Utrecht,2020-06-29
299,0,Zevenaar,25,Gelderland,2020-06-29
637,0,Zoetermeer,28,Zuid-Holland,2020-06-29
638,0,Zoeterwoude,28,Zuid-Holland,2020-06-29
1892,0,Zuidplas,28,Zuid-Holland,2020-06-29
879,0,Zundert,30,Noord-Brabant,2020-06-29
301,0,Zutphen,25,Gelderland,2020-06-29
1896,0,Zwartewaterland,23,Overijssel,2020-06-29
642,0,Zwijndrecht,28,Zuid-Holland,2020-06-29
193,0,Zwolle,23,Overijssel,2020-06-29
